0831-0800,4.3,252,4.3
0831-0830,3.2,250,3.2
0831-0900,5.7,257,5.7
0831-0930,3.7,268,3.7
0831-1000,4.6,278,4.6
0831-1030,6.5,279,6.5
0831-1100,5.8,271,5.8
0831-1130,5.5,269,5.5
0831-1200,7,265,7
0831-1230,8.6,279,8.6
0831-1300,9.1,276,9.2
0831-1330,10.1,281,10.1
0831-1400,11.6,287,11.6
0831-1430,11.8,291,11.8
0831-1500,11.2,294,11.2
0831-1530,10.9,298,10.8
0831-1600,11.2,304,11.2
0831-1630,10.8,309,10.8
0831-1700,10,312,10
0831-1730,9.8,315,9.8
0831-1800,9.4,320,9.4
0831-1830,9,327,9
0831-1900,8.6,331,8.6
0831-1930,7.9,337,7.9
0831-2000,7.5,344,7.6
0831-2030,8.6,345,8.6
0831-2100,7.3,353,7.3
0831-2130,7.8,356,7.8
0831-2200,6.4,005,6.4
0831-2230,6.8,004,6.8
0831-2300,5.8,004,5.8
0832--070,6.2,013,6.2
0832-0000,5,043,5
0832-0030,4.8,054,4.8
0832-0100,4.7,070,4.7
0832-0130,4.4,078,4.4
0832-0200,3.9,074,3.9
0832-0230,3.9,068,4.4
0901-0300,3.5,073,3.8
0901-0330,3.3,082,3.3
0901-0400,3.6,091,3.6
0901-0430,3.8,085,3.8
0901-0500,4.6,092,4.6
0901-0530,5.2,093,5.2
0901-0600,5.5,095,5.5
0901-0630,5.7,095,5.7
0901-0700,5.8,098,5.8
0901-0730,5.9,104,5.9
0901-0800,4.8,103,4.8
0901-0830,2.2,086,3.6
0901-0900,1,345,3.6
0901-0930,2,302,3.7
0901-1000,3.6,294,3.6
0901-1030,5.1,288,5.1
0901-1100,6.4,289,6.4
0901-1130,7.4,288,7.4
0901-1200,8.9,286,8.9
0901-1230,10,290,10
0901-1300,10.2,294,10.2
0901-1330,10.9,304,10.9
0901-1400,11.4,307,11.4
0901-1430,11.7,312,11.7
0901-1500,12.3,318,12.3
0901-1530,12.7,321,12.8
0901-1600,12.6,325,13.2
0901-1630,12.4,330,12.4
0901-1700,13.3,334,13.3
0901-1730,12.9,341,12.9
0901-1800,13.1,343,13.1
0901-1830,12.2,349,12.2
0901-1900,11.7,355,11.7
0901-1930,11.4,003,11.4
0901-2000,11,010,12.7
0901-2030,10.5,008,10.7
0901-2100,10.5,014,10.5
0901-2130,9.6,008,9.6
0901-2200,9.8,012,9.8
0901-2230,9.6,005,9.6
0901-2300,7,019,7.6
