0823-0800,7.7,183,7.7
0823-0830,7.4,210,7.4
0823-0900,7.8,216,7.8
0823-0930,8.5,222,8.5
0823-1000,8.7,229,8.7
0823-1030,9,235,9
0823-1100,9,237,8.9
0823-1130,9.3,258,9.3
0823-1200,10,265,10
0823-1230,10.7,266,10.7
0823-1300,9.9,278,9.9
0823-1330,10,280,10
0823-1400,10.8,285,10.8
0823-1430,11.3,294,11.3
0823-1500,11.2,298,11.2
0823-1530,10.7,309,10.7
0823-1600,10.2,310,10.8
0823-1630,9.9,313,10.5
0823-1700,9.1,319,10.2
0823-1730,8.6,325,9.9
0823-1800,7.5,328,9.5
0823-1830,6.9,338,8.5
0823-1900,6,348,8.1
0823-1930,5,358,8.7
0823-2000,5.1,358,8.2
0823-2030,5.5,355,6.1
0823-2100,4.9,003,7.2
0823-2130,4.5,005,5.7
0823-2200,3.9,004,5.2
0823-2230,2.4,359,4.6
0823-2300,2,339,3.5
0824--070,2.1,318,3.2
0824-0000,0.9,307,3.2
0824-0030,2.6,311,3.1
0824-0100,1.5,315,2.8
0824-0130,2.2,315,2.8
0824-0200,2,308,2.7
0824-0230,0.6,293,2.5
0824-0300,2.2,171,2.2
0824-0330,5.5,158,5.5
0824-0400,5.8,157,5.8
0824-0430,6.7,158,6.7
0824-0500,7.5,157,7.5
0824-0530,7.3,153,7.3
0824-0600,7.4,151,7.4
0824-0630,7.1,161,7.1
0824-0700,6.3,157,6.3
0824-0730,6.4,166,6.4
0824-0800,5.4,174,5.6
0824-0830,5.2,187,5.7
0824-0900,6.1,211,6.1
0824-0930,6.4,220,6.4
0824-1000,6.8,233,6.8
0824-1030,7.5,235,7.5
0824-1100,8.6,242,8.6
0824-1130,8.8,253,8.9
0824-1200,8.9,265,8.9
0824-1230,8.1,273,8.3
0824-1300,8.6,281,8.6
0824-1330,8.5,283,9.3
0824-1400,9.7,292,9.9
0824-1430,10.7,298,10.7
0824-1500,11.1,303,11.1
0824-1530,10.7,312,10.7
0824-1600,10.3,317,10.3
0824-1630,10.5,322,10.5
0824-1700,10.9,325,11.2
0824-1730,10.1,335,11.7
0824-1800,10.3,338,10.9
0824-1830,10.5,341,10.5
0824-1900,10,348,10
0824-1930,9.2,353,9.6
0824-2000,9.2,354,10
0824-2030,7.6,006,9.1
0824-2100,7.2,002,7.5
0824-2130,6.2,007,6.8
0824-2200,4.9,027,5.7
0824-2230,4.2,026,5
0824-2300,4.3,026,4.7
