0903-0800,6.1,169,6.1
0903-0830,5.1,192,5.1
0903-0900,5.8,212,5.8
0903-0930,5.9,218,5.9
0903-1000,6.6,233,6.6
0903-1030,5.8,240,7
0903-1100,7.1,259,7.1
0903-1130,8.7,260,8.7
0903-1200,8.2,269,8.4
0903-1230,8.4,270,8.4
0903-1300,8.8,276,9.2
0903-1330,9.6,285,9.8
0903-1400,10.2,292,10.2
0903-1430,10.2,295,10.2
0903-1500,10.3,299,10.3
0903-1530,10.2,303,10.2
0903-1600,10.1,305,10.1
0903-1630,10,307,10
0903-1700,9,308,9
0903-1730,8.7,310,8.7
0903-1800,6.7,312,6.7
0903-1830,7.8,313,7.8
0903-1900,6.4,323,6.4
0903-1930,6.6,318,6.6
0903-2000,9.2,316,9.2
0903-2030,6.1,314,6.1
0903-2100,6.5,315,6.5
0903-2130,8.4,315,8.4
0903-2200,6,317,6
0903-2230,5.2,316,5.2
0903-2300,4.5,315,4.5
0904--070,4.8,307,4.8
0904-0000,3.8,293,3.8
0904-0030,4.2,292,4.5
0904-0100,4.6,292,4.6
0904-0130,3.4,278,4.2
0904-0200,2.7,231,4.3
0904-0230,3,230,4.2
0904-0300,6.8,169,6.8
0904-0330,8,168,8
0904-0400,8.5,169,8.5
0904-0430,9,165,9
0904-0500,8.9,163,9.3
0904-0530,9.5,164,9.9
0904-0600,9.1,164,9.6
0904-0630,9.4,164,9.9
0904-0700,9,165,9
0904-0730,9.4,170,9.4
0904-0800,8.5,176,8.5
0904-0830,8.6,195,8.6
0904-0900,9,207,9.1
0904-0930,9,215,8.9
0904-1000,9.6,224,9.6
0904-1030,9.1,229,9.1
0904-1100,9.1,234,9.5
0904-1130,9.7,235,11
0904-1200,9.9,249,9.9
0904-1230,10.8,253,10.8
0904-1300,9.7,267,9.7
0904-1330,9.7,270,9.7
0904-1400,10.2,272,10.1
0904-1430,9.9,279,10
0904-1500,10.1,278,10
0904-1530,10.6,282,10.6
0904-1600,9.9,291,9.9
0904-1630,10.3,297,10.3
0904-1700,9.8,297,9.8
0904-1730,9.4,304,9.4
0904-1800,8.8,311,8.8
0904-1830,8,320,8
0904-1900,7.1,320,7.1
0904-1930,6.4,324,6.4
0904-2000,4.6,341,4.5
0904-2030,4.6,335,4.6
0904-2100,3.2,342,3.2
0904-2130,1.9,019,1.9
0904-2200,1.8,320,2.4
0904-2230,2.2,330,2.4
0904-2300,0.5,287,1.6
