0904-0800,8.7,185,9.8
0904-0830,8.7,199,8.7
0904-0900,8.9,207,8.9
0904-0930,8.7,213,8.7
0904-1000,9.4,220,9.4
0904-1030,9.1,223,9.1
0904-1100,9.4,223,9.4
0904-1130,7.8,237,7.9
0904-1200,8.8,253,8.8
0904-1230,8.7,261,8.7
0904-1300,9.5,264,9.5
0904-1330,9.8,269,9.8
0904-1400,9.7,273,9.7
0904-1430,9.4,280,9.4
0904-1500,10,281,10
0904-1530,9.4,291,9.5
0904-1600,9.6,287,9.6
0904-1630,9.2,293,9.2
0904-1700,9.3,297,9.3
0904-1730,9.2,296,9.2
0904-1800,8.5,306,8.9
0904-1830,7.8,311,7.8
0904-1900,6.3,320,6.3
0904-1930,5.8,324,5.8
0904-2000,4.6,324,5
0904-2030,3.5,323,4.8
0904-2100,3.8,323,3.8
0904-2130,2.6,324,3.2
0904-2200,1.8,320,2.8
0904-2230,2.9,321,4.3
0904-2300,1.7,271,3.7
0905--070,1.2,263,1.6
0905-0000,0.9,186,0.9
0905-0030,2.9,150,2.9
0905-0100,2.9,163,2.9
0905-0130,5.5,172,5.5
0905-0200,7.1,167,7.1
0905-0230,7.2,168,7.2
0905-0300,7.1,166,7.1
0905-0330,7.9,170,7.9
0905-0400,8,162,8
0905-0430,8.6,159,8.6
0905-0500,8.2,160,8.1
0905-0530,9,156,9
0905-0600,9.5,154,9.5
0905-0630,9.9,156,10.1
0905-0700,9.3,160,9.3
0905-0730,9.7,170,9.8
0905-0800,8.6,165,8.8
0905-0830,7.1,183,7.1
0905-0900,7.5,207,7.5
0905-0930,6.5,212,6.5
0905-1000,7.5,221,7.5
0905-1030,7.4,236,7.4
0905-1100,8.1,235,8.1
0905-1130,10,234,10
0905-1200,9.3,245,9.3
0905-1230,10.5,263,10.5
0905-1300,9.8,278,9.8
0905-1330,9.7,279,9.7
0905-1400,10.5,282,10.5
0905-1430,10.8,289,10.8
0905-1500,10.4,295,10.4
0905-1530,11.5,300,11.5
0905-1600,10.6,306,10.6
0905-1630,10.7,306,10.7
0905-1700,9.6,309,9.6
0905-1730,8.4,321,9.8
0905-1800,8.9,325,8.9
0905-1830,6.7,323,7.8
0905-1900,5.1,332,6.6
0905-1930,4.7,337,5.1
0905-2000,3.5,344,5.1
0905-2030,4.7,328,5.8
0905-2100,2.2,358,4.5
0905-2130,2.7,335,2.9
0905-2200,1.1,330,2.3
0905-2230,0.2,280,1.2
0905-2300,0.9,205,1
