0907-0800,7.6,176,7.6
0907-0830,6.9,197,6.9
0907-0900,8.1,215,8.1
0907-0930,8.3,218,8.3
0907-1000,9.1,224,9.1
0907-1030,8.8,233,8.8
0907-1100,9.3,245,9.3
0907-1130,9.9,249,9.9
0907-1200,10.5,251,10.5
0907-1230,10.5,266,10.5
0907-1300,9.3,272,9.3
0907-1330,9.8,277,9.8
0907-1400,10.3,285,10.3
0907-1430,10.6,292,10.6
0907-1500,10.9,293,10.9
0907-1530,10.8,304,10.8
0907-1600,10.7,314,10.7
0907-1630,10.3,322,10.4
0907-1700,9.7,334,9.9
0907-1730,10.2,334,10.2
0907-1800,9,346,9.1
0907-1830,8.8,354,8.8
0907-1900,9.3,352,9.3
0907-1930,9.3,355,10.4
0907-2000,9.1,000,9.2
0907-2030,7.5,015,8.7
0907-2100,7,016,7.5
0907-2130,6.1,010,6.3
0907-2200,4.8,015,5.1
0907-2230,3.2,016,4.8
0907-2300,3.3,006,3.7
0908--070,2.8,016,3.7
0908-0000,2.3,017,2.8
0908-0030,1.3,021,2.4
0908-0100,0.4,087,5.2
0908-0130,3,125,3
0908-0200,2.8,167,2.8
0908-0230,2,155,2
0908-0300,2.9,153,2.9
0908-0330,3.5,150,3.5
0908-0400,3.3,138,3.3
0908-0430,4.5,142,4.5
0908-0500,5,136,5
0908-0530,6.1,148,6.1
0908-0600,6.8,146,6.8
0908-0630,7.5,148,7.5
0908-0700,7,144,7
0908-0730,6.6,153,6.6
0908-0800,5.9,160,5.9
0908-0830,5.3,179,5.3
0908-0900,3.2,232,3.2
0908-0930,6.2,236,6.2
0908-1000,6.5,250,6.5
0908-1030,7.6,259,7.6
0908-1100,7.9,271,7.9
0908-1130,8.1,267,8.1
0908-1200,9,277,9
0908-1230,9.6,282,9.6
0908-1300,10,289,10.1
0908-1330,10,306,10
0908-1400,10.9,313,10.9
0908-1430,11.3,323,11.3
0908-1500,12.2,330,12.2
0908-1530,12.3,335,13
0908-1600,12.1,340,12.9
0908-1630,12.2,341,12.9
0908-1700,12,345,13.3
0908-1730,11.4,348,14
0908-1800,11.8,350,12.2
0908-1830,11,353,13.8
0908-1900,10.5,358,12.3
0908-1930,9.8,005,12.5
0908-2000,8.9,004,12.9
0908-2030,9.3,009,12.8
0908-2100,9.7,005,12.3
0908-2130,9.4,013,11.4
0908-2200,8.5,011,11
0908-2230,7.7,009,11
0908-2300,7.3,007,10.7
