0825-0800,5.4,183,5.4
0825-0830,5.8,201,5.7
0825-0900,6.3,210,6.3
0825-0930,6.3,214,6.2
0825-1000,6.8,225,6.8
0825-1030,7.5,239,7.5
0825-1100,7.7,247,7.7
0825-1130,8.1,254,8.1
0825-1200,8.5,260,8.5
0825-1230,8.5,266,8.5
0825-1300,8.7,278,8.7
0825-1330,9.4,289,9.4
0825-1400,10.2,296,10.2
0825-1430,10.6,302,10.6
0825-1500,10.8,309,10.8
0825-1530,11,312,11
0825-1600,10.9,315,10.9
0825-1630,10.7,321,10.9
0825-1700,10.2,327,10.5
0825-1730,11,329,11.1
0825-1800,9.3,337,10.4
0825-1830,8.7,345,10
0825-1900,7.3,359,9.9
0825-1930,7.4,358,9.1
0825-2000,7,003,7.9
0825-2030,6.5,006,7.1
0825-2100,5.7,010,6.6
0825-2130,4.4,021,5.5
0825-2200,3,041,3.9
0825-2230,1.9,056,2.8
0825-2300,1.3,081,1.9
0826--070,1.6,116,1.6
0826-0000,1.4,144,1.4
0826-0030,1.7,158,1.7
0826-0100,2.7,155,2.7
0826-0130,5.2,157,5.2
0826-0200,5.1,161,5.1
0826-0230,4.7,167,4.7
0826-0300,4.7,175,4.7
0826-0330,5.1,173,5.1
0826-0400,5.9,159,5.9
0826-0430,6.1,159,6.1
0826-0500,6.8,156,6.8
0826-0530,7.6,152,7.6
0826-0600,8.5,148,8.5
0826-0630,7.8,149,7.8
0826-0700,6.8,149,6.8
0826-0730,6.3,166,6.3
0826-0800,6.2,167,6.2
0826-0830,5.7,178,5.7
0826-0900,5.3,209,5.3
0826-0930,6.5,223,6.5
0826-1000,7.7,236,7.7
0826-1030,7.5,244,7.5
0826-1100,8.6,253,8.6
0826-1130,9,253,9
0826-1200,8.6,266,8.5
0826-1230,8.6,275,9.4
0826-1300,9.5,280,9.5
0826-1330,9.4,288,9.3
0826-1400,9.3,300,9.3
0826-1430,9.6,308,10
0826-1500,9.9,312,10.5
0826-1530,10.2,313,10.2
0826-1600,10.1,317,10.1
0826-1630,10,326,10
0826-1700,9.7,337,9.7
0826-1730,9.8,342,9.8
0826-1800,8.7,348,9
0826-1830,8.4,358,9.5
0826-1900,8.2,360,8.9
0826-1930,7.6,360,7.6
0826-2000,6.6,005,6.9
0826-2030,5.8,013,6.2
0826-2100,5,015,6
0826-2130,5.2,007,5.2
0826-2200,4.9,009,4.9
0826-2230,4.7,005,4.7
0826-2300,4.1,001,4.1
