0829-0800,10.4,187,14.1
0829-0830,11.4,200,14.5
0829-0900,13.2,212,16.1
0829-0930,14.5,215,16.8
0829-1000,14.9,216,17.1
0829-1030,14.7,213,16.7
0829-1100,14.9,216,17.8
0829-1130,15.1,222,17.9
0829-1200,15.8,226,18.5
0829-1230,15.8,227,19.8
0829-1300,14.8,232,19
0829-1330,15.6,242,22.8
0829-1400,15.3,245,20
0829-1430,14.2,247,19.3
0829-1500,14.6,248,22.7
0829-1530,13.4,250,20
0829-1600,10.6,253,17.3
0829-1630,8.7,254,18.5
0829-1700,9.6,249,18.6
0829-1730,12.5,253,19.9
0829-1800,13.3,254,20.3
0829-1830,14.1,254,17.7
0829-1900,13.9,253,17.6
0829-1930,14.8,258,19.3
0829-2000,18.4,269,18.3
0829-2030,20.2,282,20.2
0829-2100,18,282,18
0829-2130,15.2,269,15.2
0829-2200,14.6,263,14.6
0829-2230,14.7,261,14.7
0829-2300,15.3,258,15.3
0830--070,14.6,256,14.6
0830-0000,16,255,16
0830-0030,14.6,252,14.7
0830-0100,13.3,248,13.9
0830-0130,14.1,257,14.7
0830-0200,18.3,247,18.3
0830-0230,14.8,240,14.8
0830-0300,11.1,224,11.1
0830-0330,7.4,216,7.9
0830-0400,9.7,302,9.7
0830-0430,12.5,300,12.5
0830-0500,9.8,292,11.6
0830-0530,10.2,291,12.3
0830-0600,7.1,293,12.7
0830-0630,15.7,277,15.7
0830-0700,2.7,246,4.1
0830-0730,12.9,164,12.9
0830-0800,11.7,169,11.7
0830-0830,8.3,178,8.3
0830-0900,6.1,195,8.9
0830-0930,5.9,201,8.4
0830-1000,9.2,283,10.5
0830-1030,9.8,279,10.6
0830-1100,9.2,274,10.5
0830-1130,9.8,268,10.6
0830-1200,11,260,11.1
0830-1230,11.7,259,11.7
0830-1300,11.9,259,11.9
0830-1330,12.1,258,12.1
0830-1400,11.8,259,11.8
0830-1430,11.7,261,11.7
0830-1500,11.8,263,11.8
0830-1530,11.8,267,11.8
0830-1600,11.4,269,11.7
0830-1630,10.7,279,11.3
0830-1700,10.1,268,10.3
0830-1730,9.2,274,10.1
0830-1800,8.5,270,9.6
0830-1830,8.2,271,9.4
0830-1900,6.9,279,8.7
0830-1930,6.8,278,8.2
0830-2000,7.6,292,7.6
0830-2030,5.3,291,6.7
0830-2100,4.6,276,5.6
0830-2130,3.5,304,5.2
0830-2200,3.2,285,4.5
0830-2230,3.3,280,4.3
0830-2300,1.9,238,3.8
