0906-0800,8.8,180,8.8
0906-0830,8.1,204,8
0906-0900,8.9,209,8.9
0906-0930,9.4,216,9.4
0906-1000,10.3,224,10.3
0906-1030,9.8,228,9.8
0906-1100,9.3,239,9.6
0906-1130,8.9,247,9.3
0906-1200,9.1,249,9.1
0906-1230,10.1,255,10.1
0906-1300,10.5,261,10.8
0906-1330,12.6,274,12.8
0906-1400,13.6,273,13.6
0906-1430,11.6,290,13
0906-1500,11.2,292,12.6
0906-1530,10.7,297,11.6
0906-1600,10.3,301,10.9
0906-1630,8.6,300,11.7
0906-1700,7.4,302,10.8
0906-1730,6.9,310,9.7
0906-1800,6.2,314,9.4
0906-1830,6.4,312,8.8
0906-1900,5.5,310,8.2
0906-1930,5.1,309,7.8
0906-2000,4.1,307,4.5
0906-2030,2.8,317,3.8
0906-2100,1.4,307,3.1
0906-2130,1.1,265,2.7
0906-2200,2,254,2
0906-2230,2.5,256,2.5
0906-2300,2.7,203,2.7
0907--070,3.2,189,4.6
0907-0000,2.7,248,4.2
0907-0030,2.5,263,4.4
0907-0100,3.1,268,3.9
0907-0130,2,229,2.6
0907-0200,4,168,4
0907-0230,6.3,154,6.3
0907-0300,6.7,156,6.7
0907-0330,7.4,158,7.4
0907-0400,8.3,160,8.3
0907-0430,8.3,153,8.3
0907-0500,8.6,156,8.6
0907-0530,8.6,159,8.7
0907-0600,9.1,162,9.6
0907-0630,9.3,165,9.3
0907-0700,8.9,168,9
0907-0730,8.6,171,8.7
0907-0800,8,173,8
0907-0830,7.5,198,7.5
0907-0900,6.5,213,6.5
0907-0930,6.3,220,6.3
0907-1000,6.8,230,6.8
0907-1030,7.4,235,7.4
0907-1100,8.3,245,8.3
0907-1130,8.8,245,8.8
0907-1200,8.9,254,8.9
0907-1230,10.2,264,10.2
0907-1300,9.7,274,9.7
0907-1330,9.6,287,9.6
0907-1400,9.9,295,9.9
0907-1430,10.9,302,10.9
0907-1500,10.9,313,10.9
0907-1530,10.4,319,10.4
0907-1600,9.8,327,9.9
0907-1630,10.1,332,10.1
0907-1700,9.9,340,9.9
0907-1730,8.9,345,9.3
0907-1800,9.1,352,10
0907-1830,8.3,354,9.9
0907-1900,8.2,354,9.4
0907-1930,8.3,356,8.8
0907-2000,6.9,011,9.8
0907-2030,7.6,016,9
0907-2100,7.1,019,8.2
0907-2130,6.8,017,7.7
0907-2200,5.6,023,7.2
0907-2230,4.2,034,6.2
0907-2300,3.3,029,6.1
