0813-0800,7,180,7.6
0813-0830,7.3,203,7.6
0813-0900,7.3,206,7.3
0813-0930,7.7,213,8.1
0813-1000,8.6,225,8.6
0813-1030,9,232,9
0813-1100,9.6,242,9.6
0813-1130,9.6,246,9.8
0813-1200,10.4,251,10.6
0813-1230,11,252,11
0813-1300,11.3,261,12.2
0813-1330,10.8,265,12.1
0813-1400,10.3,269,11.5
0813-1430,9.8,271,12.3
0813-1500,9.7,276,12
0813-1530,9.1,278,12.1
0813-1600,8.7,284,11.2
0813-1630,7.7,290,11.2
0813-1700,8.5,294,9.8
0813-1730,7.8,299,9.4
0813-1800,7.4,301,8.3
0813-1830,5.8,304,8.2
0813-1900,4,307,7
0813-1930,2.9,312,5
0813-2000,1.7,320,3.5
0813-2030,0.3,192,2
0813-2100,1.4,227,1.4
0813-2130,1.9,240,1.9
0813-2200,2.6,245,2.6
0813-2230,3.8,248,3.8
0813-2300,5.8,248,5.8
0814--070,7.9,254,7.9
0814-0000,7.1,249,7.1
0814-0030,7.5,241,7.5
0814-0100,7.3,239,8.5
0814-0130,7.8,245,9.7
0814-0200,8.6,237,9
0814-0230,8.9,224,8.9
0814-0300,7.8,226,8.5
0814-0330,8.6,219,9.5
0814-0400,7.3,175,7.8
0814-0430,8.7,162,8.7
0814-0500,8.7,163,9.1
0814-0530,9.1,165,9.1
0814-0600,10.1,170,10.1
0814-0630,9.3,167,9.3
0814-0700,9.6,166,9.7
0814-0730,10,175,11.4
0814-0800,8.1,198,11.4
0814-0830,10.7,206,11.3
0814-0900,11.4,211,13.3
0814-0930,10.1,220,12.4
0814-1000,10,226,11.9
0814-1030,10.4,236,13
0814-1100,10.2,240,11.9
0814-1130,12.6,246,12.6
0814-1200,14,244,14
0814-1230,10,245,11.1
0814-1300,10.6,247,11.3
0814-1330,9.7,244,11.3
0814-1400,9.8,252,11.1
0814-1430,9.2,262,11.5
0814-1500,8.5,270,10.9
0814-1530,8.3,279,10.8
0814-1600,7.1,280,10
0814-1630,7.2,281,9.3
0814-1700,5.3,283,9.5
0814-1730,4.6,286,9.2
0814-1800,4,306,5.3
0814-1830,2.9,309,4.8
0814-1900,1.7,318,4.4
0814-1930,1.1,337,1.1
0814-2000,1.3,309,1.3
0814-2030,1.5,292,1.6
0814-2100,1.2,285,3.6
0814-2130,1,268,4.8
0814-2200,2.1,281,2.1
0814-2230,2.2,263,4.3
0814-2300,3.1,262,4.2
