0901-0800,3.4,113,3.4
0901-0830,1.2,061,2.6
0901-0900,1.1,349,3.2
0901-0930,2.2,287,2.9
0901-1000,3.8,286,3.8
0901-1030,5.1,285,5.1
0901-1100,6.9,290,7
0901-1130,8,292,8
0901-1200,8.9,295,8.9
0901-1230,9.9,299,9.9
0901-1300,9.5,305,9.5
0901-1330,10.4,309,10.4
0901-1400,10.7,313,10.7
0901-1430,11.2,318,11.2
0901-1500,11.5,322,11.5
0901-1530,11.8,326,11.8
0901-1600,12,328,12
0901-1630,12.5,332,12.5
0901-1700,11.8,337,11.8
0901-1730,12.2,341,12.1
0901-1800,11.7,343,11.7
0901-1830,10.8,354,10.8
0901-1900,10.6,358,10.6
0901-1930,10.6,360,12.4
0901-2000,12.2,355,12.1
0901-2030,11.8,359,11.8
0901-2100,11.2,005,11.2
0901-2130,10.8,011,10.8
0901-2200,10.3,007,10.3
0901-2230,7.4,009,10.1
0901-2300,7.3,359,8.5
0902--070,7,005,8.2
0902-0000,7.2,015,7.9
0902-0030,4,033,6.9
0902-0100,4.5,077,5
0902-0130,3.5,101,3.5
0902-0200,2.5,093,4.1
0902-0230,2.4,093,4.3
0902-0300,2.6,100,4
0902-0330,2.8,104,4.5
0902-0400,2.7,120,4.3
0902-0430,3.6,118,3.6
0902-0500,3.6,122,3.6
0902-0530,4.9,118,4.9
0902-0600,5.7,115,5.7
0902-0630,6.2,115,6.2
0902-0700,5.8,119,5.8
0902-0730,5.1,117,5.1
0902-0800,2.8,125,2.8
0902-0830,0.7,171,4.6
0902-0900,1,265,4.8
0902-0930,2.3,287,5.3
0902-1000,3.6,286,5.7
0902-1030,5.1,283,6.3
0902-1100,6.9,281,6.9
0902-1130,7.5,288,7.6
0902-1200,8,297,8.3
0902-1230,9.3,309,9.3
0902-1300,10.5,311,10.5
0902-1330,11.5,313,11.5
0902-1400,11.5,315,11.5
0902-1430,12,316,12
0902-1500,12.2,319,12.2
0902-1530,12.3,321,12.3
0902-1600,11.7,324,12.1
0902-1630,11.4,329,11.7
0902-1700,11.3,331,11.3
0902-1730,11.6,334,11.6
0902-1800,11,339,12.1
0902-1830,11.2,342,11.2
0902-1900,11,343,11
0902-1930,10.2,342,10.1
0902-2000,8.6,346,9.1
0902-2030,8.2,348,8.3
0902-2100,7,341,7.6
0902-2130,6.2,340,6.2
0902-2200,5,338,5.6
0902-2230,3.7,335,4.4
0902-2300,4.6,314,4.6
