0902-0800,3,132,3
0902-0830,1.1,082,3.8
0902-0900,1.1,354,5
0902-0930,3.3,290,5.5
0902-1000,4.3,289,6.1
0902-1030,5.5,293,7.2
0902-1100,6.2,290,7.7
0902-1130,7.3,313,7.3
0902-1200,9.2,314,9.2
0902-1230,9.9,315,9.9
0902-1300,10,318,10.2
0902-1330,10.9,319,10.9
0902-1400,12.1,322,12.1
0902-1430,12.5,323,12.5
0902-1500,12.9,324,12.9
0902-1530,12.8,327,13.3
0902-1600,13,329,13.5
0902-1630,12.9,331,13.3
0902-1700,12.6,333,13.5
0902-1730,12,336,12.1
0902-1800,11.9,336,12.2
0902-1830,11.7,335,11.7
0902-1900,11,338,11
0902-1930,9.9,340,10
0902-2000,8.9,344,9.3
0902-2030,8.2,343,9.1
0902-2100,7.6,343,7.8
0902-2130,6.8,345,6.9
0902-2200,5.5,337,6.3
0902-2230,4.6,329,5.1
0902-2300,4.4,316,4.5
0903--070,3.5,303,3.6
0903-0000,2.8,290,3.2
0903-0030,3,270,3.2
0903-0100,3.3,242,3.3
0903-0130,3.2,269,3.2
0903-0200,4.2,278,4.2
0903-0230,2.4,227,3.2
0903-0300,4,181,4
0903-0330,6,161,6
0903-0400,6.8,163,6.8
0903-0430,7.1,161,7.1
0903-0500,7.2,164,7.2
0903-0530,7.1,156,7.1
0903-0600,7.3,155,7.4
0903-0630,8,158,8
0903-0700,6.9,160,6.9
0903-0730,6.9,161,7
0903-0800,6.6,170,6.6
0903-0830,5.2,195,5.3
0903-0900,4,199,4
0903-0930,5.3,214,5.3
0903-1000,6.5,225,6.5
0903-1030,6.1,245,6.1
0903-1100,7.6,255,7.6
0903-1130,7.3,263,7.3
0903-1200,7.9,268,7.9
0903-1230,8.2,277,8.2
0903-1300,9.3,281,9.3
0903-1330,9.9,285,9.9
0903-1400,10.3,288,10.3
0903-1430,11,291,11
0903-1500,11,293,11
0903-1530,11.1,296,11.1
0903-1600,11.1,298,11.1
0903-1630,10.8,300,10.8
0903-1700,10.8,303,10.7
0903-1730,9.8,305,9.8
0903-1800,9.5,310,9.5
0903-1830,8.5,313,8.5
0903-1900,7.8,312,7.8
0903-1930,5.3,315,5.3
0903-2000,6.8,312,6.8
0903-2030,6.5,315,6.5
0903-2100,4.7,314,4.7
0903-2130,6.1,315,6.1
0903-2200,4.2,295,4.2
0903-2230,4.2,297,4.1
0903-2300,4.1,287,4.2
