0830-0800,6.3,294,7.1
0830-0830,5.2,297,6.8
0830-0900,7.8,277,7.9
0830-0930,7.2,273,7.8
0830-1000,7.2,265,7.8
0830-1030,8.3,264,8.3
0830-1100,8.5,257,8.6
0830-1130,9.7,268,9.7
0830-1200,9.8,258,9.8
0830-1230,10,254,10
0830-1300,10.4,259,10.4
0830-1330,10.3,255,10.7
0830-1400,10.4,259,11.3
0830-1430,10.6,260,11.9
0830-1500,10.7,258,12.7
0830-1530,10.6,259,13
0830-1600,10.9,260,13.4
0830-1630,10.7,259,14.1
0830-1700,11.4,272,13.6
0830-1730,11,271,13.7
0830-1800,10.4,273,13.3
0830-1830,10.2,277,12.9
0830-1900,9.6,278,12.8
0830-1930,8.4,280,10.1
0830-2000,7.3,278,9.3
0830-2030,6.9,267,11.2
0830-2100,7.3,267,11.1
0830-2130,6.9,261,10.2
0830-2200,6.7,267,9.7
0830-2230,6.6,265,8.5
0830-2300,6.7,264,10.8
0831--070,7.2,263,10.3
0831-0000,7.4,266,9.7
0831-0030,8.1,256,9.3
0831-0100,6.4,264,7.6
0831-0130,5.9,262,7.8
0831-0200,11.3,256,11.3
0831-0230,5.5,253,7.2
0831-0300,7.8,266,7.8
0831-0330,4.7,240,5.9
0831-0400,4.9,222,4.9
0831-0430,8.9,149,8.9
0831-0500,8.6,155,8.6
0831-0530,9.4,154,9.5
0831-0600,10.1,161,10.6
0831-0630,11,165,11
0831-0700,10.7,164,10.7
0831-0730,10.1,171,10.1
0831-0800,9.2,177,9.1
0831-0830,7.2,203,7.2
0831-0900,8.2,211,8.2
0831-0930,7.6,213,7.6
0831-1000,7.3,218,7.3
0831-1030,9,229,9
0831-1100,9.3,238,9.3
0831-1130,9.8,245,9.8
0831-1200,9.6,258,9.6
0831-1230,9.6,262,9.6
0831-1300,10.2,265,10.2
0831-1330,10.1,272,10.1
0831-1400,10.6,285,10.6
0831-1430,9.9,288,9.9
0831-1500,10.4,297,10.4
0831-1530,10.8,304,10.8
0831-1600,10.6,307,10.7
0831-1630,10.3,314,10.3
0831-1700,10.1,318,10.1
0831-1730,9.9,324,9.9
0831-1800,10.1,332,10.1
0831-1830,10,339,10
0831-1900,10,343,10
0831-1930,9.8,346,9.8
0831-2000,9.1,354,9.2
0831-2030,8.4,002,9.1
0831-2100,8.2,005,8.8
0831-2130,9.1,002,9.2
0831-2200,8,013,8.4
0831-2230,7.6,015,7.6
0831-2300,6.9,014,6.9
