0819-0800,3,105,3.4
0819-0830,1.1,066,5.2
0819-0900,1.7,344,4.9
0819-0930,2.9,314,5.2
0819-1000,4.3,306,5.9
0819-1030,5.1,294,6.1
0819-1100,5.4,295,6.2
0819-1130,4.6,287,6.2
0819-1200,8.9,306,8.9
0819-1230,8.2,307,8.2
0819-1300,11,310,11
0819-1330,12,314,12
0819-1400,11.9,316,11.9
0819-1430,12.1,321,12.1
0819-1500,13.2,325,13.1
0819-1530,12.8,328,12.8
0819-1600,13.5,331,13.5
0819-1630,14.2,335,14.2
0819-1700,14.2,340,14.2
0819-1730,15,344,15
0819-1800,14,348,14
0819-1830,15.1,348,15.1
0819-1900,13.8,355,13.8
0819-1930,13.2,359,13.3
0819-2000,13.1,357,13.1
0819-2030,13.1,000,13.1
0819-2100,11.4,014,11.4
0819-2130,11.7,012,11.7
0819-2200,10.9,359,10.9
0819-2230,9.9,355,9.9
0819-2300,10.4,350,10.5
0820--070,9.8,357,9.8
0820-0000,7.9,357,7.9
0820-0030,7.4,006,8.2
0820-0100,8.3,344,8.3
0820-0130,7.5,002,7.6
0820-0200,6.3,001,6.3
0820-0230,6,353,7.7
0820-0300,6.9,000,6.9
0820-0330,4.9,340,6.4
0820-0400,1.6,010,5.8
0820-0430,1.7,117,5.1
0820-0500,2.6,127,4.9
0820-0530,4.5,122,4.5
0820-0600,4.8,130,4.8
0820-0630,5.3,124,5.3
0820-0700,4.9,130,4.9
0820-0730,5,120,5
0820-0800,3.1,103,5.2
0820-0830,1.6,057,5.6
0820-0900,1.8,348,6.1
0820-0930,2,341,5.5
0820-1000,3.6,323,6.6
0820-1030,4.9,309,7.2
0820-1100,6.5,316,8.1
0820-1130,7.2,318,8.2
0820-1200,9.9,328,9.9
0820-1230,11.2,328,12
0820-1300,12.6,336,13.4
0820-1330,13.5,339,14.1
0820-1400,14.6,338,14.6
0820-1430,15.4,337,15.8
0820-1500,16.4,341,16.4
0820-1530,16.8,343,18.7
0820-1600,17.6,344,20
0820-1630,18.1,347,20.5
0820-1700,18.1,350,20.6
0820-1730,17.5,353,21.3
0820-1800,17.3,353,20.6
0820-1830,17.1,001,19.8
0820-1900,17.5,355,21.1
0820-1930,16.7,001,21
0820-2000,16.7,002,18.9
0820-2030,15.4,002,20.8
0820-2100,15.4,002,19.1
0820-2130,14.9,001,15.8
0820-2200,12.9,359,16.1
0820-2230,13.3,001,18
0820-2300,12.2,358,17.2
