0812-0800,6.3,171,6.3
0812-0830,4.9,200,4.9
0812-0900,4.5,216,4.5
0812-0930,4.4,248,4.4
0812-1000,6,261,6
0812-1030,6,271,6
0812-1100,6.2,273,6.2
0812-1130,6.6,279,6.6
0812-1200,7.3,275,7.3
0812-1230,7.7,280,7.6
0812-1300,8.2,283,8.3
0812-1330,8.6,293,8.9
0812-1400,9.2,302,9.2
0812-1430,9.9,310,9.9
0812-1500,10.2,316,10.2
0812-1530,10.7,320,11
0812-1600,10.4,324,11.5
0812-1630,11,326,11.5
0812-1700,10.7,332,11.7
0812-1730,10.8,337,11.6
0812-1800,10.9,340,11.2
0812-1830,9.8,348,11.2
0812-1900,9.5,356,11.2
0812-1930,9.4,001,10.7
0812-2000,9,011,10.8
0812-2030,9.5,018,11.3
0812-2100,9.1,020,10.4
0812-2130,8.4,024,10.3
0812-2200,7.1,037,9.7
0812-2230,5.6,041,9.3
0812-2300,5.2,049,8.3
0813--070,5.2,042,8.5
0813-0000,4.5,059,6.8
0813-0030,4.4,059,6.2
0813-0100,4,052,5.9
0813-0130,3.5,045,5.7
0813-0200,2.8,037,5
0813-0230,2,018,3.3
0813-0300,1.2,318,3.4
0813-0330,1.9,273,2.7
0813-0400,2.8,257,2.8
0813-0430,3.5,245,3.5
0813-0500,4.1,231,4.1
0813-0530,4,210,4
0813-0600,6.4,164,6.4
0813-0630,7.3,159,7.3
0813-0700,7,149,7
0813-0730,7,155,7
0813-0800,6.9,169,6.9
0813-0830,5.7,195,5.9
0813-0900,5.7,215,5.7
0813-0930,6.5,227,6.5
0813-1000,7.6,235,7.6
0813-1030,8.2,238,8.2
0813-1100,8.6,249,8.6
0813-1130,10.5,252,10.5
0813-1200,10.3,256,10.3
0813-1230,10.4,259,10.4
0813-1300,11.2,263,11.2
0813-1330,11.4,270,12.8
0813-1400,11.3,270,11.4
0813-1430,11.1,277,11.8
0813-1500,11.4,280,12.1
0813-1530,10.9,279,12.1
0813-1600,10.8,281,11.3
0813-1630,9.4,283,10.7
0813-1700,8.3,301,9.8
0813-1730,9.3,307,9.3
0813-1800,8.5,315,8.5
0813-1830,6.6,312,8
0813-1900,6.1,317,6.1
0813-1930,3.6,332,5.6
0813-2000,2.6,349,3.7
0813-2030,1.5,360,1.6
0813-2100,1.1,352,1.1
0813-2130,0.6,331,0.6
0813-2200,1.5,264,1.7
0813-2230,3.2,249,3.2
0813-2300,4.1,248,4.1
