0821-0800,0.6,342,3.9
0821-0830,2.9,337,3.3
0821-0900,1.8,311,3.7
0821-0930,3.3,302,3.3
0821-1000,4,307,4
0821-1030,5.4,287,5.4
0821-1100,4.7,279,4.7
0821-1130,5.8,303,5.7
0821-1200,6.2,297,6.2
0821-1230,6.5,305,6.5
0821-1300,7.2,311,7.2
0821-1330,7.9,318,7.9
0821-1400,8.3,322,8.3
0821-1430,8.3,331,8.3
0821-1500,9.4,337,9.4
0821-1530,10.5,342,10.5
0821-1600,10.6,348,10.7
0821-1630,10.6,350,12.4
0821-1700,11.3,349,12.9
0821-1730,11.4,351,13.2
0821-1800,12.2,349,14.2
0821-1830,12.2,348,14.4
0821-1900,11.8,349,14.4
0821-1930,11.3,347,14.1
0821-2000,10.7,345,13.8
0821-2030,9.9,339,12.7
0821-2100,9,326,12.5
0821-2130,9,312,11.2
0821-2200,9.3,301,9.6
0821-2230,9.6,291,9.6
0821-2300,10,282,10
0822--070,10,273,10
0822-0000,10.2,267,10.2
0822-0030,9.6,261,10.1
0822-0100,9.6,262,9.6
0822-0130,8.7,259,8.7
0822-0200,8.4,254,8.4
0822-0230,7.9,245,7.9
0822-0300,6.8,243,6.8
0822-0330,7.9,245,7.9
0822-0400,7.7,237,7.7
0822-0430,8.8,237,8.8
0822-0500,9.7,238,9.7
0822-0530,7.9,229,8
0822-0600,9.1,222,9.1
0822-0630,8.6,221,8.6
0822-0700,8.4,189,8.9
0822-0730,9.1,194,9.2
0822-0800,9.5,201,9.5
0822-0830,10.5,199,10.5
0822-0900,10.6,203,10.6
0822-0930,11.6,204,11.6
0822-1000,10.5,219,10.5
0822-1030,11.2,224,11.2
0822-1100,11.3,229,11.3
0822-1130,12,237,12
0822-1200,11.5,236,11.5
0822-1230,11.8,243,11.8
0822-1300,10.8,248,10.8
0822-1330,12.1,255,12.1
0822-1400,11.4,258,11.4
0822-1430,10,269,10.9
0822-1500,10,279,10.8
0822-1530,9.7,287,9.7
0822-1600,8.6,294,11
0822-1630,9,298,10.2
0822-1700,9.8,300,11.6
0822-1730,7.9,305,13
0822-1800,9.8,306,10.4
0822-1830,8,308,10.2
0822-1900,7,310,10.6
0822-1930,6.9,309,10.4
0822-2000,7.1,305,9.6
0822-2030,6.7,301,10.3
0822-2100,8,300,10.1
0822-2130,7.3,293,8.7
0822-2200,6.6,285,9.3
0822-2230,7.7,287,8.3
0822-2300,6,275,8.6
