0819-0800,1.4,037,3.6
0819-0830,2.3,062,2.5
0819-0900,0.9,348,3.5
0819-0930,2,355,2.9
0819-1000,3.2,312,4.4
0819-1030,3.9,284,3.9
0819-1100,7.1,281,7.1
0819-1130,7.3,292,7.3
0819-1200,8.5,300,8.5
0819-1230,10,300,10
0819-1300,9.9,299,9.9
0819-1330,10.2,306,10.2
0819-1400,8.8,309,8.8
0819-1430,9,310,9
0819-1500,9.7,313,9.7
0819-1530,11,325,11
0819-1600,10.4,330,11.7
0819-1630,11.1,334,11.2
0819-1700,12.2,332,12.2
0819-1730,9.9,343,11.7
0819-1800,12.8,345,12.8
0819-1830,10.8,346,10.9
0819-1900,10.6,359,10.6
0819-1930,10.5,000,10.5
0819-2000,13.2,350,13.2
0819-2030,10.3,348,11.1
0819-2100,10.5,355,11.2
0819-2130,11.1,357,11.1
0819-2200,9.7,360,11.5
0819-2230,10.1,001,10.9
0819-2300,11.3,352,11.3
0820--070,9.1,348,11.1
0820-0000,9.8,348,10
0820-0030,9,356,11.4
0820-0100,9.9,346,10.4
0820-0130,8.5,359,9.7
0820-0200,10.4,340,10.4
0820-0230,8.7,349,8.9
0820-0300,9,348,9
0820-0330,7.1,347,10
0820-0400,10.2,337,10.2
0820-0430,7.6,002,9.4
0820-0500,7.1,352,9.3
0820-0530,7.1,348,8.8
0820-0600,8.2,348,9.8
0820-0630,7.3,353,9.8
0820-0700,6.3,358,9.6
0820-0730,5.5,348,11.3
0820-0800,4.6,358,11.9
0820-0830,5,351,11.9
0820-0900,4.3,358,11.7
0820-0930,4,336,6.9
0820-1000,5.1,325,7.2
0820-1030,5,322,8.1
0820-1100,6.3,310,7.6
0820-1130,6.1,307,7.9
0820-1200,6.9,310,9.2
0820-1230,8.3,313,9.4
0820-1300,8.9,318,10
0820-1330,9.6,330,11.5
0820-1400,11.6,335,13
0820-1430,12.5,337,14.3
0820-1500,13,340,15.5
0820-1530,13.4,343,16.2
0820-1600,14.4,347,17.7
0820-1630,15.2,351,20.1
0820-1700,15.7,355,20.8
0820-1730,15.7,356,21
0820-1800,15.7,358,21
0820-1830,15.9,359,21.4
0820-1900,15.6,002,21.3
0820-1930,15.1,002,21
0820-2000,14.4,002,20.4
0820-2030,14,002,19.7
0820-2100,13.5,002,18.8
0820-2130,13.2,002,18.2
0820-2200,12.8,002,17.5
0820-2230,12.7,002,17.4
0820-2300,12.4,002,17.2
