0815-0800,8.5,201,10.1
0815-0830,11.1,197,11.3
0815-0900,11.5,202,13.5
0815-0930,13,205,13
0815-1000,13.2,210,13.5
0815-1030,14,214,14
0815-1100,15.3,218,15.3
0815-1130,15.4,221,15.8
0815-1200,16.5,222,16.5
0815-1230,15.8,226,16.4
0815-1300,15.2,226,16
0815-1330,15.6,231,15.6
0815-1400,15.3,232,15.6
0815-1430,14.7,236,15.4
0815-1500,13.4,240,15
0815-1530,13.4,247,14.3
0815-1600,11.5,253,12.8
0815-1630,9.8,261,11.9
0815-1700,11.3,268,11.3
0815-1730,7.7,267,9.1
0815-1800,6.2,281,8.3
0815-1830,4.8,289,7.5
0815-1900,4.7,301,6.4
0815-1930,4,310,5.8
0815-2000,3.3,320,6.2
0815-2030,3.6,329,5.6
0815-2100,3.3,320,5.8
0815-2130,3.3,308,5.2
0815-2200,4.5,316,5.1
0815-2230,3.6,318,5.3
0815-2300,2.4,303,4.8
0816--070,3.8,276,4.4
0816-0000,4.9,267,5.2
0816-0030,5.2,266,5.3
0816-0100,5.3,255,5.6
0816-0130,4.7,251,6.7
0816-0200,6.8,246,6.8
0816-0230,6.6,253,6.8
0816-0300,7.1,235,7.1
0816-0330,7.6,242,7.6
0816-0400,8.3,237,8.3
0816-0430,7.5,233,8.5
0816-0500,7.2,241,7.8
0816-0530,6.7,239,6.7
0816-0600,6.3,238,6.3
0816-0630,6.2,221,6.4
0816-0700,5.6,199,5.9
0816-0730,7.6,203,7.6
0816-0800,8.3,203,8.3
0816-0830,7.1,204,7.1
0816-0900,7.6,204,7.6
0816-0930,7.8,215,7.8
0816-1000,8.6,230,8.6
0816-1030,9.4,233,9.4
0816-1100,9.6,248,9.6
0816-1130,11.2,257,11.2
0816-1200,10.6,256,10.6
0816-1230,12.3,256,12.3
0816-1300,10.3,267,10.3
0816-1330,11.1,279,11.1
0816-1400,9.7,283,11.3
0816-1430,9.8,294,9.8
0816-1500,9.5,293,9.5
0816-1530,9.7,300,9.7
0816-1600,8.8,303,9
0816-1630,10.2,307,10.2
0816-1700,7.8,308,11.4
0816-1730,8.9,313,10.5
0816-1800,8.1,320,10.6
0816-1830,7.3,325,8.7
0816-1900,7.8,330,9.8
0816-1930,7.2,334,9.7
0816-2000,6.4,335,8.7
0816-2030,4.9,338,8.5
0816-2100,6,335,8.1
0816-2130,5.9,337,7.8
0816-2200,5.1,330,7.2
0816-2230,5.3,325,7.2
0816-2300,4.1,310,7.2
