0830-0800,12.4,273,12.7
0830-0830,10.1,286,11.3
0830-0900,9.7,276,10.7
0830-0930,11.5,280,11.5
0830-1000,10.3,267,10.6
0830-1030,9.4,257,11
0830-1100,10.3,255,12.6
0830-1130,13.6,248,14
0830-1200,14.1,250,14.1
0830-1230,13.3,241,13.7
0830-1300,14.4,238,14.8
0830-1330,15.1,241,15.1
0830-1400,14.8,249,14.9
0830-1430,13.9,252,13.9
0830-1500,14.6,253,14.6
0830-1530,14.4,255,14.4
0830-1600,13.6,253,13.8
0830-1630,13.6,260,14.2
0830-1700,14,256,14.3
0830-1730,13.9,263,14.6
0830-1800,11.3,263,14.6
0830-1830,11.1,264,11.7
0830-1900,10.2,271,10.6
0830-1930,10.6,274,10.6
0830-2000,8.1,269,9.7
0830-2030,9.4,264,9.4
0830-2100,10.8,267,10.8
0830-2130,8,254,8
0830-2200,7.8,260,7.8
0830-2230,7.8,271,7.8
0830-2300,7.3,264,7.3
0831--070,5.8,269,5.8
0831-0000,7.4,285,7.4
0831-0030,6,283,6
0831-0100,5.5,268,5.5
0831-0130,6.5,269,6.5
0831-0200,5.1,297,5.2
0831-0230,4.1,285,4.5
0831-0300,4.7,263,4.7
0831-0330,3.6,259,4.4
0831-0400,3.9,251,4.8
0831-0430,3.1,241,4.2
0831-0500,4.7,220,4.7
0831-0530,5.6,188,6.1
0831-0600,7.5,189,7.5
0831-0630,8.4,183,8.4
0831-0700,8.7,181,8.7
0831-0730,9.6,182,9.6
0831-0800,9.7,183,9.7
0831-0830,9.7,192,9.7
0831-0900,9.9,202,9.9
0831-0930,10.3,208,10.3
0831-1000,10.8,216,10.8
0831-1030,11.7,220,11.7
0831-1100,12.3,220,12.3
0831-1130,12.2,224,12.2
0831-1200,11.1,233,11.1
0831-1230,10.8,245,10.9
0831-1300,10.4,255,10.4
0831-1330,10.3,257,10.3
0831-1400,10.2,259,10.2
0831-1430,10.5,266,10.5
0831-1500,10.7,272,10.7
0831-1530,11.3,280,11.3
0831-1600,10.4,287,10.4
0831-1630,10.7,299,10.7
0831-1700,10.4,301,10.4
0831-1730,9.5,306,9.5
0831-1800,8.2,309,9
0831-1830,8.4,318,8.4
0831-1900,9.2,324,9.2
0831-1930,7.8,330,7.8
0831-2000,7.9,337,8.3
0831-2030,7.3,343,7.8
0831-2100,7.9,341,7.9
0831-2130,7.4,339,7.4
0831-2200,6.3,357,6.6
0831-2230,6.1,359,6.2
0831-2300,5.5,343,5.5
