0814-0800,13.8,203,15.6
0814-0830,14.8,208,14.8
0814-0900,15.1,209,15.7
0814-0930,15.6,208,16.7
0814-1000,14.9,209,16.3
0814-1030,16.3,214,18.5
0814-1100,17.9,218,18.3
0814-1130,17.1,224,18.9
0814-1200,17.7,227,20
0814-1230,17.1,222,20
0814-1300,17.9,228,19.6
0814-1330,16.6,231,18.8
0814-1400,16.3,236,18.3
0814-1430,16.5,233,17.5
0814-1500,14.6,234,16.5
0814-1530,13.5,241,15.2
0814-1600,13.2,238,14.6
0814-1630,12.6,240,14.3
0814-1700,11.8,238,14
0814-1730,10.8,233,12.8
0814-1800,11.2,232,12.5
0814-1830,10.2,225,12.3
0814-1900,11.1,227,11.6
0814-1930,10.6,220,11.1
0814-2000,10.6,217,12.3
0814-2030,10.9,219,11.9
0814-2100,9.6,217,12.1
0814-2130,11.5,218,11.5
0814-2200,10.8,210,11.6
0814-2230,10.5,217,11.4
0814-2300,10.6,212,10.6
0815--070,9.3,216,11.2
0815-0000,9.8,214,10.5
0815-0030,8.9,211,9.5
0815-0100,9.3,209,9.3
0815-0130,9.6,215,9.8
0815-0200,9.7,217,10.1
0815-0230,10.5,217,11.4
0815-0300,10.8,217,11.9
0815-0330,10.7,218,10.8
0815-0400,10.8,212,11.8
0815-0430,10.4,215,11.7
0815-0500,10.2,217,11.3
0815-0530,9.8,208,9.8
0815-0600,10.6,211,10.7
0815-0630,9.1,189,12.2
0815-0700,10.3,190,13.5
0815-0730,11.1,192,12.4
0815-0800,10.9,191,11.9
0815-0830,12,197,12.7
0815-0900,12.8,199,14
0815-0930,14.4,201,14.4
0815-1000,14,203,14.9
0815-1030,15.4,206,15.5
0815-1100,16.3,214,16.7
0815-1130,16.6,218,17.5
0815-1200,16.5,219,17.7
0815-1230,16.6,220,17.6
0815-1300,15.2,228,15.2
0815-1330,14.1,231,16.3
0815-1400,14.2,236,14.2
0815-1430,14.2,239,14.8
0815-1500,13.3,242,14.9
0815-1530,12.2,249,14
0815-1600,11.2,268,11.2
0815-1630,11.7,267,11.6
0815-1700,9,269,10.5
0815-1730,7.8,263,9.3
0815-1800,7.1,266,8.5
0815-1830,6.3,272,7.8
0815-1900,5.3,277,7.6
0815-1930,3.9,262,5.2
0815-2000,3.9,254,4.5
0815-2030,3.3,256,4.6
0815-2100,3.7,263,4.9
0815-2130,4.3,245,5.1
0815-2200,4,253,4.7
0815-2230,5.2,227,5.2
0815-2300,5.4,225,5.4
