0905-0800,8.4,194,8.4
0905-0830,8.6,199,8.6
0905-0900,8.9,200,8.9
0905-0930,9.4,207,9.5
0905-1000,9,212,9
0905-1030,10.2,218,10.2
0905-1100,11.2,233,11.2
0905-1130,10.8,230,10.8
0905-1200,11.2,238,11.2
0905-1230,11.4,246,11.4
0905-1300,10.3,258,10.3
0905-1330,11.7,259,11.7
0905-1400,12,263,12
0905-1430,10.4,275,10.4
0905-1500,10,265,10
0905-1530,10.5,265,10.5
0905-1600,8.7,275,9.1
0905-1630,9.7,293,9.7
0905-1700,8.3,303,8.6
0905-1730,8,294,8.4
0905-1800,6.8,311,8.9
0905-1830,7.7,310,7.9
0905-1900,5.5,301,6.5
0905-1930,6.2,313,6.9
0905-2000,4.9,308,6.8
0905-2030,3.8,308,6.7
0905-2100,3.8,294,6.5
0905-2130,4.1,286,4.2
0905-2200,3.5,274,5.6
0905-2230,3.8,279,6
0905-2300,4.4,258,5.9
0906--070,4.6,245,6.3
0906-0000,5.2,255,8
0906-0030,6.1,271,7
0906-0100,5.5,263,8.8
0906-0130,8.1,260,8.1
0906-0200,7.3,264,7.6
0906-0230,8.5,253,8.5
0906-0300,5.8,270,7.8
0906-0330,5.9,261,7
0906-0400,6.7,256,6.7
0906-0430,6.9,241,7.2
0906-0500,6.8,234,7.4
0906-0530,7.3,226,7.9
0906-0600,8.8,186,9.7
0906-0630,10.4,189,11.1
0906-0700,9.1,194,11.2
0906-0730,10.2,191,11.5
0906-0800,11.4,196,12
0906-0830,12.2,197,12.2
0906-0900,11.6,231,11.6
0906-0930,11.1,245,11.1
0906-1000,11.3,236,11.3
0906-1030,11.4,225,11.4
0906-1100,10.8,227,10.8
0906-1130,11.7,239,12.1
0906-1200,10.9,239,12.4
0906-1230,10.5,244,10.7
0906-1300,10.9,249,11.9
0906-1330,11.2,252,11.7
0906-1400,11.2,266,11.2
0906-1430,12.1,271,12.1
0906-1500,10.7,272,10.7
0906-1530,9.3,278,12
0906-1600,9.3,275,10.6
0906-1630,7.5,278,9.3
0906-1700,9.1,289,9.4
0906-1730,8.3,291,9.1
0906-1800,8.3,292,9.4
0906-1830,9.1,281,9.1
0906-1900,7.5,304,8.1
0906-1930,6.5,297,7.6
0906-2000,6.2,307,7.6
0906-2030,5.1,303,7.1
0906-2100,5.1,313,7.2
0906-2130,4.4,329,6.9
0906-2200,5.7,313,6.6
0906-2230,3.9,322,5.5
0906-2300,5.1,316,7.6
