0904-0800,12,194,12.4
0904-0830,12.2,196,12.2
0904-0900,11.9,198,11.9
0904-0930,10.6,216,10.9
0904-1000,10.5,214,10.5
0904-1030,11.1,222,11.1
0904-1100,11.2,231,11.2
0904-1130,12.2,230,12.2
0904-1200,10.5,237,10.5
0904-1230,10.9,240,10.9
0904-1300,10.2,243,10.2
0904-1330,10.1,245,10.1
0904-1400,10.9,249,10.9
0904-1430,9.9,250,9.9
0904-1500,10,256,10
0904-1530,9.4,260,9.4
0904-1600,9.6,261,9.6
0904-1630,10.6,270,10.6
0904-1700,10.3,271,10.3
0904-1730,8.2,274,8.4
0904-1800,6.9,278,8.2
0904-1830,7.6,280,8
0904-1900,7,293,7.6
0904-1930,7.3,277,7.3
0904-2000,5.1,290,6.7
0904-2030,4.5,291,6.2
0904-2100,4.5,293,5.7
0904-2130,4,309,6.1
0904-2200,4.3,302,5.9
0904-2230,3.5,283,5.3
0904-2300,2.9,289,4.9
0905--070,2.7,266,5.1
0905-0000,3.6,272,5.5
0905-0030,3,266,4.2
0905-0100,4.2,239,5.3
0905-0130,4.1,265,5.5
0905-0200,4.4,255,5.8
0905-0230,5.3,242,6.2
0905-0300,5.7,237,6.2
0905-0330,5.9,211,5.9
0905-0400,8.2,193,8.1
0905-0430,8.2,193,8.2
0905-0500,8.6,188,8.6
0905-0530,8.9,181,8.9
0905-0600,9.3,182,9.5
0905-0630,8.2,181,8.5
0905-0700,7.4,185,8.2
0905-0730,7.7,185,7.8
0905-0800,8.4,190,8.4
0905-0830,8.7,198,8.7
0905-0900,9.4,203,9.4
0905-0930,10.2,208,10.2
0905-1000,10.4,213,10.4
0905-1030,9.1,229,9.1
0905-1100,9.8,234,9.8
0905-1130,10.9,242,10.9
0905-1200,10.4,245,10.4
0905-1230,10.1,248,10.8
0905-1300,10.7,256,10.7
0905-1330,11.1,255,11.1
0905-1400,11.1,264,11.2
0905-1430,11.1,273,11.1
0905-1500,10,276,10.5
0905-1530,9.6,273,9.7
0905-1600,9.5,279,9.9
0905-1630,9.5,280,9.5
0905-1700,7.5,289,8.7
0905-1730,7.2,285,8.3
0905-1800,6.2,289,7.7
0905-1830,5.8,300,7.4
0905-1900,5.6,304,7.2
0905-1930,6.1,307,6.4
0905-2000,4.9,311,6
0905-2030,5.8,303,5.8
0905-2100,4.3,288,5
0905-2130,4.7,260,4.7
0905-2200,3.6,260,5.9
0905-2230,5,287,6.1
0905-2300,4.6,279,6.2
