0812-0800,3,236,4.4
0812-0830,3.9,229,4.3
0812-0900,4.7,216,4.8
0812-0930,6.2,207,6.3
0812-1000,7.5,213,7.5
0812-1030,8,214,8
0812-1100,8.3,218,8.3
0812-1130,7,210,7.6
0812-1200,6.7,220,8.1
0812-1230,6.9,226,8.2
0812-1300,7.3,239,8.5
0812-1330,7.2,248,8.7
0812-1400,8.6,257,8.6
0812-1430,6.4,267,8.6
0812-1500,6.7,276,8.3
0812-1530,6.9,276,8
0812-1600,6.4,288,7.7
0812-1630,6.5,289,7.3
0812-1700,7.7,295,7.7
0812-1730,6.2,301,7.7
0812-1800,5.9,306,6.8
0812-1830,4.9,306,7.1
0812-1900,4.7,314,7.7
0812-1930,4.2,317,7.1
0812-2000,4,338,7.6
0812-2030,3.1,339,7.5
0812-2100,3.1,000,4.1
0812-2130,3.7,359,4.9
0812-2200,4.2,018,5.3
0812-2230,4.6,032,5.6
0812-2300,4.6,047,4.8
0813--070,3.7,044,4.7
0813-0000,2.7,022,4.1
0813-0030,2.7,008,4
0813-0100,2.8,005,3.1
0813-0130,2.6,346,2.7
0813-0200,2.3,328,3.3
0813-0230,2.3,311,3.1
0813-0300,2.3,283,2.6
0813-0330,2.7,253,2.7
0813-0400,3.6,224,4.3
0813-0430,4.3,160,4.3
0813-0500,5.5,157,6
0813-0530,7.2,157,7.3
0813-0600,8.1,160,8.9
0813-0630,9.4,162,9.7
0813-0700,9.5,163,10.1
0813-0730,9.7,177,9.7
0813-0800,10.6,189,10.6
0813-0830,10.2,196,11.3
0813-0900,11.9,201,11.9
0813-0930,11.8,204,12.2
0813-1000,11.5,211,11.9
0813-1030,12.2,218,12.2
0813-1100,11.3,215,12.1
0813-1130,12.3,213,13.3
0813-1200,12.9,215,12.9
0813-1230,12.7,222,13.3
0813-1300,11.8,223,13.8
0813-1330,11.1,222,13.1
0813-1400,10.1,234,13
0813-1430,8.3,247,11.2
0813-1500,7.6,246,12.1
0813-1530,8.3,252,10.8
0813-1600,8.6,250,11
0813-1630,9,250,9.4
0813-1700,8.3,253,9.3
0813-1730,7.2,253,9.5
0813-1800,6.5,249,8.1
0813-1830,5.8,240,7.2
0813-1900,5,240,7.1
0813-1930,5.8,224,6.5
0813-2000,4.8,224,6.6
0813-2030,5.5,214,5.7
0813-2100,7.1,206,7.1
0813-2130,6.4,183,6.8
0813-2200,7.4,183,8.5
0813-2230,8.3,178,8.8
0813-2300,8.7,174,9.3
