0907-0800,9.4,178,9.3
0907-0830,9.4,187,9.4
0907-0900,9.8,200,9.8
0907-0930,10.3,203,10.3
0907-1000,10.5,202,10.5
0907-1030,10.4,201,10.4
0907-1100,9.5,208,9.5
0907-1130,9.2,208,9.2
0907-1200,8,222,8
0907-1230,8.6,235,8.6
0907-1300,8,248,8
0907-1330,7.2,257,7.2
0907-1400,7.7,280,7.7
0907-1430,7.8,290,7.8
0907-1500,8,298,8
0907-1530,7.2,308,7.8
0907-1600,8.4,319,8.8
0907-1630,8.7,329,8.7
0907-1700,8,337,9.1
0907-1730,9.5,343,9.8
0907-1800,9.5,347,10.5
0907-1830,9.6,350,11.3
0907-1900,8.6,349,9.9
0907-1930,8.7,350,10
0907-2000,8.7,357,11.7
0907-2030,9,002,10.6
0907-2100,8.1,004,9.5
0907-2130,7.3,002,8.6
0907-2200,6.4,353,7.9
0907-2230,6.4,346,8
0907-2300,6.6,345,8.2
0908--070,6.8,343,8.2
0908-0000,6.9,342,11.4
0908-0030,7,337,11.2
0908-0100,7.1,336,10.8
0908-0130,8.1,336,10.4
0908-0200,8,345,11.3
0908-0230,9.4,346,11.7
0908-0300,9.2,349,12.7
0908-0330,9.1,355,12.5
0908-0400,8.8,356,12.7
0908-0430,8.3,001,12.7
0908-0500,7.7,005,14.2
0908-0530,5.8,011,14.4
0908-0600,4.3,009,7.1
0908-0630,2.3,350,6.2
0908-0700,1.4,352,4.5
0908-0730,1.2,245,4.2
0908-0800,4.6,213,4.6
0908-0830,6.6,206,6.6
0908-0900,5.3,218,5.3
0908-0930,4.6,231,4.6
0908-1000,5.1,231,5.1
0908-1030,6.1,236,6.1
0908-1100,6.1,240,6.1
0908-1130,6.1,254,6.1
0908-1200,6.7,301,6.7
0908-1230,7.4,309,7.4
0908-1300,7.5,316,7.5
0908-1330,9.1,320,9.1
0908-1400,8.3,326,9.9
0908-1430,8.4,328,10.3
0908-1500,10.7,330,11.7
0908-1530,10.7,340,12.9
0908-1600,11.2,343,13.7
0908-1630,12.7,347,14.5
0908-1700,12.3,350,15.6
0908-1730,13.4,358,16.6
0908-1800,14,357,17
0908-1830,13.6,001,17.4
0908-1900,12.5,003,17.3
0908-1930,12.8,005,16.9
0908-2000,12.4,003,17.2
0908-2030,13,009,16.5
0908-2100,12.2,008,14.8
0908-2130,11.4,004,14.6
0908-2200,10.9,005,12.8
0908-2230,10.5,003,12.8
0908-2300,10.2,003,13
