0828-0800,9,187,9
0828-0830,8.7,197,8.7
0828-0900,9,200,9
0828-0930,9.6,200,9.6
0828-1000,9.4,206,9.4
0828-1030,9.8,214,9.8
0828-1100,10.9,216,10.9
0828-1130,11.2,217,11.2
0828-1200,12.8,226,12.8
0828-1230,12.6,228,12.6
0828-1300,10.8,226,11.3
0828-1330,10.3,233,10.3
0828-1400,10.2,237,10.5
0828-1430,9.1,238,9.9
0828-1500,9.1,242,9.6
0828-1530,8.4,251,9.8
0828-1600,8.2,261,9.6
0828-1630,5.5,259,9.9
0828-1700,6.3,274,8.9
0828-1730,6.8,274,8.5
0828-1800,5,278,8.3
0828-1830,4.7,274,6.4
0828-1900,3.7,294,7.9
0828-1930,3.5,263,6.7
0828-2000,2.9,272,6.7
0828-2030,2.7,252,6.4
0828-2100,3.7,231,6.1
0828-2130,4.7,222,6.3
0828-2200,5,192,6.4
0828-2230,5.5,185,6.1
0828-2300,6.5,175,6.8
0829--070,6.8,168,7.4
0829-0000,7.1,164,8
0829-0030,7,162,8
0829-0100,6.9,164,8.2
0829-0130,7.3,160,8.3
0829-0200,7.2,158,8
0829-0230,7.4,160,8.4
0829-0300,7.4,163,8.6
0829-0330,8.6,164,10
0829-0400,9.2,163,11.4
0829-0430,10.1,163,11.8
0829-0500,10.6,162,12.8
0829-0530,10.7,161,13.8
0829-0600,10.9,163,14.4
0829-0630,10.8,164,14.3
0829-0700,10.5,166,14.3
0829-0730,11.6,175,14.8
0829-0800,12.1,180,15.3
0829-0830,12,190,14.9
0829-0900,13.2,198,14.1
0829-0930,13,201,14.9
0829-1000,12.7,195,15.3
0829-1030,14.7,203,15.5
0829-1100,13.6,204,16.5
0829-1130,14.1,204,16.8
0829-1200,14.9,204,16.3
0829-1230,12.8,210,18
0829-1300,13.9,219,15.1
0829-1330,12.6,214,16.1
0829-1400,11.8,212,17.7
0829-1430,11,212,17.3
0829-1500,12.5,220,17.1
0829-1530,14.6,221,17.6
0829-1600,12.2,220,16
0829-1630,14.1,214,17.9
0829-1700,13.9,202,17.6
0829-1730,15.6,201,17.8
0829-1800,14.6,203,17.9
0829-1830,13.8,213,17.6
0829-1900,12.9,221,18
0829-1930,16.5,213,17.6
0829-2000,14.1,226,16.2
0829-2030,15.3,234,15.6
0829-2100,10.1,221,12.7
0829-2130,10.9,240,12.7
0829-2200,13.5,242,15.3
0829-2230,15,243,17
0829-2300,13.2,264,16
