0813-0800,11.6,180,12.5
0813-0830,12.9,189,13.4
0813-0900,10.3,194,12.9
0813-0930,11.1,203,13
0813-1000,13.6,212,13.6
0813-1030,12.4,212,13.7
0813-1100,12.5,210,15.2
0813-1130,12.8,223,13.2
0813-1200,12.8,222,12.9
0813-1230,10.6,225,13.9
0813-1300,11,227,13.3
0813-1330,11.5,232,13.2
0813-1400,10.1,239,12.5
0813-1430,10.2,245,12.1
0813-1500,8.9,246,12.2
0813-1530,8.6,254,9.1
0813-1600,8.4,252,9.3
0813-1630,7.4,260,8.9
0813-1700,6.6,259,8.7
0813-1730,5.3,247,8.1
0813-1800,6.2,254,7.3
0813-1830,5.4,244,7.7
0813-1900,4.9,230,8.2
0813-1930,5.7,216,7.1
0813-2000,6,204,6.2
0813-2030,5.9,202,6.3
0813-2100,6.5,190,6.6
0813-2130,6.9,180,7.9
0813-2200,7.3,183,7.9
0813-2230,6.9,192,9.2
0813-2300,7.9,175,9.7
0814--070,8.3,171,10.9
0814-0000,8.4,174,9.8
0814-0030,8.7,175,11.2
0814-0100,9.4,195,11.5
0814-0130,9.9,203,12.2
0814-0200,11,206,12.1
0814-0230,11.6,207,12.2
0814-0300,10.5,195,10.5
0814-0330,9.5,195,10.8
0814-0400,7.7,196,10.9
0814-0430,7.7,161,7.7
0814-0500,8.5,174,9.8
0814-0530,8.7,174,10.5
0814-0600,8.7,172,10.4
0814-0630,9.3,170,11.2
0814-0700,11.4,176,12.7
0814-0730,11.9,180,12.6
0814-0800,12.1,182,13.9
0814-0830,14.3,197,14.3
0814-0900,13.9,198,15.2
0814-0930,13.6,203,13.6
0814-1000,13.2,209,14.5
0814-1030,13.8,207,15.3
0814-1100,15.9,205,15.9
0814-1130,12.4,211,16.3
0814-1200,15.1,212,16.3
0814-1230,15.2,222,16.5
0814-1300,14.1,222,17.2
0814-1330,13.7,234,14.7
0814-1400,13.5,237,15
0814-1430,12.4,238,14.5
0814-1500,11,232,13.9
0814-1530,12.3,237,13.9
0814-1600,9.7,236,12.6
0814-1630,11,237,11.7
0814-1700,9.7,230,11.4
0814-1730,8.9,230,11.6
0814-1800,9,224,10.6
0814-1830,10.5,218,10.7
0814-1900,9,209,10.2
0814-1930,9.3,207,10.1
0814-2000,8.9,211,10.3
0814-2030,9.9,210,9.9
0814-2100,9.6,204,9.9
0814-2130,9.7,197,9.7
0814-2200,9,192,10.4
0814-2230,8,193,9.3
0814-2300,6.8,171,8.3
