0821-0800,5.4,333,5.4
0821-0830,0.9,313,3.6
0821-0900,1.8,292,3.2
0821-0930,2.7,306,2.7
0821-1000,3.4,288,3.3
0821-1030,4.3,294,4.3
0821-1100,3.6,297,3.6
0821-1130,5.7,304,5.7
0821-1200,4.7,303,4.7
0821-1230,5.7,311,5.7
0821-1300,6.5,320,6.5
0821-1330,8,317,8
0821-1400,8.5,325,8.5
0821-1430,9.8,331,9.8
0821-1500,10.5,336,10.5
0821-1530,11.2,342,11.2
0821-1600,12.1,347,12.1
0821-1630,12.5,348,12.7
0821-1700,12.4,350,14.1
0821-1730,13.1,352,14.9
0821-1800,13,350,15.2
0821-1830,12.6,351,15
0821-1900,11.9,350,16
0821-1930,11.7,350,15
0821-2000,10.4,347,13.9
0821-2030,9.7,341,12.8
0821-2100,9,330,12.6
0821-2130,8.7,319,10.6
0821-2200,8.7,307,8.9
0821-2230,8.3,299,8.3
0821-2300,7.8,281,7.9
0822--070,6.9,274,7
0822-0000,7.5,266,7.5
0822-0030,7.6,258,7.9
0822-0100,7.7,251,8
0822-0130,7.5,249,7.5
0822-0200,5.9,244,6.7
0822-0230,6.1,238,6.5
0822-0300,5.6,241,6
0822-0330,5.7,231,5.9
0822-0400,6.7,229,6.8
0822-0430,7.3,231,7.3
0822-0500,7.2,231,7.2
0822-0530,6.9,218,6.9
0822-0600,7.3,209,7.3
0822-0630,6.3,175,7.2
0822-0700,7.8,172,7.8
0822-0730,7.7,175,7.7
0822-0800,8.4,191,8.4
0822-0830,8.2,200,8.2
0822-0900,9.2,203,9.2
0822-0930,10.1,207,10.1
0822-1000,9.1,216,9.1
0822-1030,9,224,9
0822-1100,8.3,222,8.3
0822-1130,8.5,229,8.5
0822-1200,9,237,9
0822-1230,8.6,244,8.6
0822-1300,8.8,253,8.8
0822-1330,9.2,262,9.2
0822-1400,8,265,8.6
0822-1430,7.9,273,9.2
0822-1500,8.3,282,9.7
0822-1530,8.2,290,8.6
0822-1600,6.5,298,10.6
0822-1630,8.8,303,10
0822-1700,9.1,306,10.8
0822-1730,8.4,310,11.4
0822-1800,8.8,311,10.8
0822-1830,7.4,318,11
0822-1900,8.2,316,9.8
0822-1930,6.9,316,9.7
0822-2000,5.8,311,9.6
0822-2030,5.2,310,9.5
0822-2100,4.6,303,8.7
0822-2130,5.6,295,8.9
0822-2200,6.8,291,8.7
0822-2230,7.1,285,7.9
0822-2300,7.2,286,8
