0831-0800,4.7,208,4.7
0831-0830,5.1,205,5.1
0831-0900,4.6,211,4.6
0831-0930,4.9,216,4.9
0831-1000,5.4,225,5.4
0831-1030,6.9,250,6.9
0831-1100,7.4,251,7.4
0831-1130,7.2,247,7.2
0831-1200,7.4,248,7.4
0831-1230,8.6,257,8.6
0831-1300,8,263,8
0831-1330,8.3,269,8.3
0831-1400,8.6,269,8.8
0831-1430,8.8,272,8.7
0831-1500,8.7,274,8.7
0831-1530,9.9,287,9.9
0831-1600,10.3,289,10.3
0831-1630,9.9,292,10
0831-1700,8.5,289,8.8
0831-1730,9.1,296,9.1
0831-1800,8.5,302,8.5
0831-1830,8.4,308,8.4
0831-1900,7.3,317,7.7
0831-1930,8.4,322,8.4
0831-2000,7.1,324,7.4
0831-2030,7.8,324,7.8
0831-2100,5.6,342,6.4
0831-2130,7.5,328,7.5
0831-2200,7.9,333,7.9
0831-2230,5.5,348,5.7
0831-2300,4.7,357,5.5
0832--070,4.7,354,5.3
0832-0000,4.5,356,5.1
0832-0030,4.4,357,4.9
0832-0100,3.8,359,4.7
0832-0130,4.6,341,4.7
0832-0200,4.1,351,4.5
0832-0230,3.7,009,4.8
0901-0300,4.2,355,5.3
0901-0330,4.4,346,5.4
0901-0400,4.6,348,5.7
0901-0430,5,352,6
0901-0500,5,354,6
0901-0530,3.7,005,6
0901-0600,3.8,006,5.6
0901-0630,3.2,024,4.9
0901-0700,1.8,009,4.8
0901-0730,1.6,359,3.6
0901-0800,1.5,344,2.9
0901-0830,1,306,3
0901-0900,2.9,264,2.9
0901-0930,3.1,247,3.1
0901-1000,4,251,4
0901-1030,5.1,236,5.1
0901-1100,5.3,235,5.3
0901-1130,5.9,259,5.9
0901-1200,6.6,271,6.6
0901-1230,7.8,279,7.8
0901-1300,7.5,280,7.5
0901-1330,8.6,287,8.6
0901-1400,9.9,297,9.9
0901-1430,9.5,303,9.5
0901-1500,10,312,10
0901-1530,9.8,318,10.1
0901-1600,10.5,322,10.7
0901-1630,11,330,11
0901-1700,10.5,337,11.2
0901-1730,10.6,340,10.7
0901-1800,10.1,346,10.3
0901-1830,11.1,348,11.1
0901-1900,10.2,352,10.6
0901-1930,9.8,360,10.3
0901-2000,10.5,354,10.9
0901-2030,9.9,358,10.4
0901-2100,9.8,007,11.4
0901-2130,9.3,001,11.1
0901-2200,9.8,004,10.3
0901-2230,9.6,353,9.8
0901-2300,9.1,356,9.6
