0819-0800,1.5,009,4.1
0819-0830,2.8,007,3.9
0819-0900,2.5,323,3.4
0819-0930,2.9,303,3.4
0819-1000,3,283,3
0819-1030,3.7,313,4.6
0819-1100,5.9,295,5.9
0819-1130,6.9,287,6.9
0819-1200,7.1,299,7.1
0819-1230,8.7,305,8.7
0819-1300,8.7,309,8.7
0819-1330,9,309,9
0819-1400,9.6,310,9.6
0819-1430,10.8,317,10.8
0819-1500,11.1,323,11.1
0819-1530,10.2,327,10.3
0819-1600,12.3,329,12.3
0819-1630,11.9,338,11.9
0819-1700,11,342,11.3
0819-1730,13.6,344,13.6
0819-1800,11.3,346,13.2
0819-1830,13.6,350,13.6
0819-1900,12.1,348,12.1
0819-1930,12.1,348,12.1
0819-2000,11.6,359,11.6
0819-2030,11.8,358,12.3
0819-2100,12.4,004,12.8
0819-2130,11.3,003,11.8
0819-2200,11.9,355,12.5
0819-2230,12.7,359,12.7
0819-2300,11.2,358,11.6
0820--070,13.1,345,13.1
0820-0000,9.8,359,11.3
0820-0030,9.7,351,10.8
0820-0100,9.7,347,10.7
0820-0130,10.7,348,10.7
0820-0200,8.6,010,10.5
0820-0230,9.4,343,9.4
0820-0300,8.8,344,9
0820-0330,9.9,355,9.9
0820-0400,8,347,9.8
0820-0430,7.6,350,9.9
0820-0500,8.5,344,9.9
0820-0530,8.3,350,10.4
0820-0600,8.8,342,10.6
0820-0630,7.7,355,10.5
0820-0700,7.1,359,11.2
0820-0730,6.5,002,10.8
0820-0800,6,347,11.3
0820-0830,5.8,340,12.1
0820-0900,5.1,341,11.9
0820-0930,5.3,324,6.4
0820-1000,5.2,323,6
0820-1030,5.8,325,7.4
0820-1100,5.9,323,7
0820-1130,6.7,319,6.9
0820-1200,7.7,318,8.2
0820-1230,7.9,325,8.8
0820-1300,9.7,325,9.8
0820-1330,11.1,331,11.8
0820-1400,12,337,13.3
0820-1430,13.2,340,14.9
0820-1500,14.3,341,15.6
0820-1530,14.9,343,16.9
0820-1600,15.3,347,18.6
0820-1630,16.4,352,20.2
0820-1700,16.4,355,21.3
0820-1730,16.6,358,21.9
0820-1800,16.9,359,22.4
0820-1830,16.8,001,22.6
0820-1900,16.5,002,22.6
0820-1930,15.5,002,22.2
0820-2000,14.7,003,21.8
0820-2030,14.3,002,21.1
0820-2100,13.8,002,20.1
0820-2130,13.6,002,19.6
0820-2200,13.3,001,19.1
0820-2230,13.4,002,19
0820-2300,13.2,001,18.9
