0903-0800,3.3,187,3.6
0903-0830,3.2,223,3.4
0903-0900,4,223,4
0903-0930,4.7,225,4.7
0903-1000,5.5,230,5.5
0903-1030,5.6,231,5.6
0903-1100,6.6,233,6.6
0903-1130,7.2,254,7.2
0903-1200,8.4,253,8.4
0903-1230,7.7,259,7.7
0903-1300,8.3,265,8.3
0903-1330,8.4,273,8.4
0903-1400,7.3,291,7.3
0903-1430,7.7,296,7.8
0903-1500,7.7,297,8
0903-1530,8.2,299,8.5
0903-1600,8.6,298,8.6
0903-1630,8.9,300,8.9
0903-1700,7.8,303,7.8
0903-1730,7.7,304,7.7
0903-1800,7.9,302,7.9
0903-1830,8,307,8
0903-1900,8.1,300,8.1
0903-1930,6.9,302,6.9
0903-2000,7,311,7.6
0903-2030,7,315,7
0903-2100,6.6,308,6.6
0903-2130,6.4,310,6.4
0903-2200,7.1,306,7.1
0903-2230,7.2,308,7.2
0903-2300,7,296,7
0904--070,4.6,305,5.1
0904-0000,6.7,294,6.7
0904-0030,7.3,287,7.3
0904-0100,6.7,292,6.7
0904-0130,5.5,281,5.5
0904-0200,6.1,262,6.4
0904-0230,5.7,244,6.7
0904-0300,6.2,253,6.8
0904-0330,6.7,257,6.9
0904-0400,7.3,233,7.3
0904-0430,7.7,244,7.7
0904-0500,5.7,240,6.4
0904-0530,6,227,6.6
0904-0600,7.9,220,7.9
0904-0630,6.7,207,6.7
0904-0700,8.3,170,8.3
0904-0730,8.1,180,8.6
0904-0800,9.1,185,9.2
0904-0830,9.1,197,9.1
0904-0900,10.5,198,10.5
0904-0930,9.9,195,10.2
0904-1000,9,210,9
0904-1030,9.5,217,9.5
0904-1100,10.3,225,10.3
0904-1130,11.4,234,11.4
0904-1200,9,235,9.2
0904-1230,10.7,242,10.7
0904-1300,9.6,243,9.6
0904-1330,8.3,249,8.3
0904-1400,7.9,263,7.9
0904-1430,7.6,266,8.3
0904-1500,9.6,269,9.6
0904-1530,9.2,277,9.2
0904-1600,8.5,287,9.4
0904-1630,9.9,285,9.9
0904-1700,7.1,281,9.7
0904-1730,6,298,8.7
0904-1800,7.8,292,8.5
0904-1830,6.6,288,8.2
0904-1900,6.4,300,8.1
0904-1930,6.5,308,6.7
0904-2000,7,304,7
0904-2030,5.2,319,6.2
0904-2100,4.1,324,6
0904-2130,4.6,318,6.1
0904-2200,4.2,314,5.9
0904-2230,3.8,302,4.7
0904-2300,4,299,5
