0906-0800,9.3,181,10.6
0906-0830,11.3,192,11.3
0906-0900,10.7,194,10.9
0906-0930,11.1,216,11.1
0906-1000,10.6,220,10.6
0906-1030,9.6,219,9.6
0906-1100,12.1,215,12.1
0906-1130,13.4,221,13.4
0906-1200,10.7,229,11.2
0906-1230,11.9,238,11.9
0906-1300,10.6,250,12.3
0906-1330,11.3,248,11.6
0906-1400,11.4,260,11.7
0906-1430,10.3,269,11.2
0906-1500,9.7,273,10.9
0906-1530,8.9,270,10.6
0906-1600,8.8,281,9.8
0906-1630,9,286,9.9
0906-1700,6.6,288,9.9
0906-1730,7.3,287,9.3
0906-1800,8.4,290,9
0906-1830,6.6,296,7.3
0906-1900,7.3,295,9.2
0906-1930,4.7,286,8.9
0906-2000,5.4,284,8.8
0906-2030,3.5,280,8.7
0906-2100,3,281,5.4
0906-2130,3.1,261,5.6
0906-2200,3.2,260,4.2
0906-2230,4.7,259,4.7
0906-2300,3.2,247,6
0907--070,5.8,256,5.8
0907-0000,2.5,252,4.1
0907-0030,3,278,4.1
0907-0100,3.5,244,5.4
0907-0130,4.1,268,5.1
0907-0200,4,250,5.2
0907-0230,4.2,238,4.2
0907-0300,3.9,196,4.3
0907-0330,5.1,167,5.7
0907-0400,6.8,151,7.4
0907-0430,6.3,155,6.7
0907-0500,8.2,155,8.2
0907-0530,7.9,156,7.9
0907-0600,7.9,159,7.9
0907-0630,8.8,158,8.8
0907-0700,8.8,155,9.7
0907-0730,8.9,160,9.4
0907-0800,9,170,9
0907-0830,7.9,180,7.9
0907-0900,9.1,204,9.1
0907-0930,9.4,208,9.4
0907-1000,9.4,207,9.4
0907-1030,8.4,208,8.4
0907-1100,7.2,229,7.2
0907-1130,6.4,235,6.4
0907-1200,7.1,245,7.1
0907-1230,6.3,262,6.3
0907-1300,5.8,276,5.8
0907-1330,6.3,296,6.3
0907-1400,7,307,7.3
0907-1430,8.2,321,8.2
0907-1500,7.9,317,8.5
0907-1530,7.4,324,8.9
0907-1600,8.6,330,10.5
0907-1630,9.1,338,11
0907-1700,10.4,342,12.1
0907-1730,10.3,349,12.1
0907-1800,11.4,351,14.1
0907-1830,11.1,350,12.2
0907-1900,10.3,354,12.1
0907-1930,9.4,352,12.4
0907-2000,8.9,352,12.9
0907-2030,9,355,12.9
0907-2100,9,357,12.6
0907-2130,8.8,357,11.9
0907-2200,8.6,355,11.8
0907-2230,9.1,353,12.8
0907-2300,9.1,354,13.2
