0826-0800,7.6,167,8
0826-0830,7.5,191,7.5
0826-0900,8.7,208,8.7
0826-0930,8.8,208,8.8
0826-1000,9.1,211,9.1
0826-1030,8.9,213,8.9
0826-1100,9.6,216,9.6
0826-1130,9.8,219,9.8
0826-1200,9.3,220,9.3
0826-1230,8.5,225,9.1
0826-1300,9.1,239,9.1
0826-1330,9.5,246,9.4
0826-1400,8.8,256,8.7
0826-1430,8.3,262,8.3
0826-1500,7.2,274,7.2
0826-1530,7.3,294,7.3
0826-1600,6.8,302,7
0826-1630,6,313,7
0826-1700,5.9,314,6.5
0826-1730,5.8,314,6.4
0826-1800,5.9,328,6.9
0826-1830,5.9,337,7.3
0826-1900,6.8,336,6.8
0826-1930,4.6,344,5.7
0826-2000,4.1,343,5.2
0826-2030,3.7,348,4.8
0826-2100,3.6,352,4.9
0826-2130,4,346,5.2
0826-2200,4,347,4.9
0826-2230,3.6,349,4.8
0826-2300,3.1,341,4.7
0827--070,2.7,332,4.2
0827-0000,2.4,330,3.9
0827-0030,2.6,310,3.4
0827-0100,2.7,287,3
0827-0130,2.9,265,2.9
0827-0200,3.4,254,3.4
0827-0230,4.2,244,4.2
0827-0300,4.5,207,4.5
0827-0330,3.4,179,5.9
0827-0400,5.3,159,5.7
0827-0430,5.7,159,6.5
0827-0500,6.4,162,6.5
0827-0530,6.9,156,6.9
0827-0600,6.5,155,6.6
0827-0630,8.1,167,8.1
0827-0700,8.7,168,8.7
0827-0730,8.6,175,8.6
0827-0800,7.1,167,9.1
0827-0830,9,194,8.9
0827-0900,5.7,199,8.3
0827-0930,8.1,202,8.1
0827-1000,8.4,208,8.4
0827-1030,9,212,9
0827-1100,8.4,223,8.4
0827-1130,9.2,231,9.2
0827-1200,8.3,234,8.3
0827-1230,7.9,235,7.9
0827-1300,7.8,240,7.8
0827-1330,7.1,244,7.7
0827-1400,6.5,253,7.6
0827-1430,6.9,266,7.6
0827-1500,6.8,279,7.8
0827-1530,5.6,291,7.5
0827-1600,4.9,291,8.1
0827-1630,5.5,306,8.1
0827-1700,7,328,7.7
0827-1730,7.4,338,7.9
0827-1800,6.8,340,8.1
0827-1830,5.9,342,6.5
0827-1900,5.6,352,7.3
0827-1930,5.6,358,6.2
0827-2000,4.8,349,6.3
0827-2030,4.7,353,6.4
0827-2100,3.9,350,6
0827-2130,3.6,341,5.1
0827-2200,2.9,313,4.2
0827-2230,2.9,291,3.5
0827-2300,2.7,270,3
