0827-0800,10.2,188,10.2
0827-0830,6.1,183,8.2
0827-0900,7.3,199,7.3
0827-0930,9.4,207,9.4
0827-1000,9.3,208,9.3
0827-1030,9.9,219,9.9
0827-1100,9,223,9
0827-1130,8.2,223,8.7
0827-1200,8.6,233,8.6
0827-1230,7.4,245,7.3
0827-1300,6.4,241,6.7
0827-1330,6.7,252,6.7
0827-1400,6.6,260,6.6
0827-1430,5.8,269,6.1
0827-1500,5.9,282,6.5
0827-1530,6.3,295,7.1
0827-1600,7,310,7.6
0827-1630,7,323,8.2
0827-1700,7.4,324,9.1
0827-1730,8.2,329,8.6
0827-1800,7.8,336,8.2
0827-1830,7.5,339,8
0827-1900,6,340,7.6
0827-1930,5.7,346,7.4
0827-2000,5.8,351,7
0827-2030,5.2,343,6.3
0827-2100,5.3,342,5.9
0827-2130,4.9,333,5.5
0827-2200,4.4,325,5.3
0827-2230,4,316,4.5
0827-2300,3.6,307,4
0828--070,3.5,299,3.6
0828-0000,3.7,291,3.7
0828-0030,3.1,269,3.1
0828-0100,3.1,253,3.1
0828-0130,3.6,229,3.6
0828-0200,4.4,171,4.4
0828-0230,5.3,165,5.3
0828-0300,6.5,157,6.6
0828-0330,6.4,159,7.6
0828-0400,6.8,155,6.8
0828-0430,7.2,160,7.2
0828-0500,7.1,161,7.6
0828-0530,7.8,156,8
0828-0600,7.9,157,8.9
0828-0630,8.2,155,8.2
0828-0700,8.3,157,9
0828-0730,7.5,162,9.2
0828-0800,8.1,177,9.9
0828-0830,9.7,191,9.7
0828-0900,10.8,202,10.9
0828-0930,11.1,205,11.1
0828-1000,11.1,207,11.1
0828-1030,10.1,209,10.5
0828-1100,10.9,218,10.9
0828-1130,9.5,214,9.5
0828-1200,11.1,218,11.1
0828-1230,11.1,218,11.1
0828-1300,10.2,215,10.2
0828-1330,10.2,222,10.5
0828-1400,9.8,226,10.5
0828-1430,9.4,238,10.3
0828-1500,8.7,248,10.5
0828-1530,8.3,257,10.5
0828-1600,6.2,261,11.3
0828-1630,6.3,282,10
0828-1700,5.5,293,9.9
0828-1730,4.7,301,9.3
0828-1800,4.4,296,7.9
0828-1830,3.9,301,8.5
0828-1900,3.4,295,8.4
0828-1930,3.2,289,8.7
0828-2000,2.9,281,7.9
0828-2030,1.9,246,3.6
0828-2100,2.1,231,3.1
0828-2130,3,213,3.3
0828-2200,4,188,4.1
0828-2230,4.6,183,4.9
0828-2300,5.3,174,5.3
