0816-0800,6.3,191,6.3
0816-0830,7.3,206,7.3
0816-0900,5.8,206,5.8
0816-0930,6.3,216,6.3
0816-1000,5.3,220,5.3
0816-1030,6.8,229,6.8
0816-1100,8.1,244,8.1
0816-1130,8.3,257,8.3
0816-1200,8.9,253,8.9
0816-1230,8.7,256,8.7
0816-1300,8.2,264,8.2
0816-1330,8.2,272,8.2
0816-1400,9.2,280,9.3
0816-1430,9.4,291,9.4
0816-1500,9.4,298,9.4
0816-1530,9.4,301,9.4
0816-1600,10,315,10
0816-1630,10.7,320,10.7
0816-1700,12,323,12
0816-1730,11.4,332,11.6
0816-1800,11.8,335,12.2
0816-1830,10.9,343,12.8
0816-1900,11.3,339,11.4
0816-1930,10.3,342,11.7
0816-2000,9.9,346,10.7
0816-2030,9.4,349,10.3
0816-2100,8.3,353,10.9
0816-2130,8.6,350,10.8
0816-2200,7.9,354,10
0816-2230,8.1,350,9.4
0816-2300,7.9,351,8.9
0817--070,8.8,341,9.7
0817-0000,7.9,342,9.2
0817-0030,8,342,8
0817-0100,6.7,346,8.6
0817-0130,6.5,341,8.5
0817-0200,6.3,351,8.5
0817-0230,6.1,359,6.5
0817-0300,5.1,344,5.9
0817-0330,4.6,311,6.4
0817-0400,5.3,334,5.3
0817-0430,3.9,325,5.6
0817-0500,4.3,326,5.1
0817-0530,3.4,316,4.8
0817-0600,3.1,318,4.2
0817-0630,2,319,3.9
0817-0700,5.4,256,5.4
0817-0730,5.2,258,5.2
0817-0800,5.8,222,5.8
0817-0830,5.1,198,5.1
0817-0900,5.9,219,6.6
0817-0930,4.7,217,6.1
0817-1000,5.9,255,6.8
0817-1030,6.5,270,7.3
0817-1100,7.1,270,7.1
0817-1130,7.3,267,7.8
0817-1200,8.2,271,8.2
0817-1230,8.9,286,8.9
0817-1300,8.6,276,8.7
0817-1330,9.6,268,9.6
0817-1400,9.4,282,9.6
0817-1430,9.1,277,9.6
0817-1500,8.7,276,9.2
0817-1530,7.8,276,10.1
0817-1600,8.9,277,11.1
0817-1630,8.3,283,8.6
0817-1700,8.4,270,10.8
0817-1730,9.4,277,10.3
0817-1800,6.6,267,9.5
0817-1830,8.8,284,10.4
0817-1900,7.4,270,9.8
0817-1930,6.8,265,8.6
0817-2000,7.7,267,7.9
0817-2030,8.7,282,8.8
0817-2100,9,289,9.1
0817-2130,7.8,285,7.8
0817-2200,6.2,282,8.1
0817-2230,6,294,7.4
0817-2300,6.4,270,7.3
