0822-0800,7.3,205,7.3
0822-0830,7.3,209,7.3
0822-0900,7.9,210,7.9
0822-0930,7.8,215,7.8
0822-1000,8.8,225,8.8
0822-1030,8.5,235,8.5
0822-1100,8.8,239,8.8
0822-1130,8.6,243,8.6
0822-1200,9,250,9.1
0822-1230,8.2,253,8.2
0822-1300,8.8,261,8.8
0822-1330,8.6,265,8.6
0822-1400,8.5,264,8.5
0822-1430,8.4,274,8.5
0822-1500,7.5,276,9.3
0822-1530,8.2,283,10
0822-1600,8.9,296,9.8
0822-1630,7.6,301,9.6
0822-1700,7.2,305,11.1
0822-1730,7.2,310,10.6
0822-1800,8.6,308,10.3
0822-1830,9.3,309,9.3
0822-1900,7.4,307,9.4
0822-1930,8.1,302,9.1
0822-2000,6.2,305,9.1
0822-2030,5.8,309,8.4
0822-2100,5.7,305,8
0822-2130,5.6,310,8.9
0822-2200,6,312,8.5
0822-2230,5.3,312,7.9
0822-2300,6,311,8.6
0823--070,5.4,302,7.6
0823-0000,5.6,299,6.9
0823-0030,5.3,292,9.5
0823-0100,5.2,280,7.2
0823-0130,5.1,282,7.6
0823-0200,5.3,274,8.3
0823-0230,5.4,282,7.9
0823-0300,4.5,270,7.3
0823-0330,4.9,256,7
0823-0400,5.5,243,5.9
0823-0430,5.5,230,6.2
0823-0500,6.3,228,6.3
0823-0530,6.6,194,7.5
0823-0600,7.3,172,8.2
0823-0630,8.2,160,9.2
0823-0700,8.3,164,9.6
0823-0730,9.2,177,10.4
0823-0800,10.4,185,10.4
0823-0830,11,196,11
0823-0900,11.6,196,11.6
0823-0930,11.4,206,11.4
0823-1000,9.9,211,10.3
0823-1030,10.6,211,10.6
0823-1100,10,218,10.2
0823-1130,11.2,230,11.2
0823-1200,9.7,234,9.7
0823-1230,8.6,240,9.6
0823-1300,9.2,254,9.3
0823-1330,7.6,264,9.2
0823-1400,8.4,272,9.3
0823-1430,7.9,275,9.7
0823-1500,7.4,268,9.2
0823-1530,7.6,284,8.8
0823-1600,6.6,287,8.5
0823-1630,6.4,294,8.4
0823-1700,5.6,305,9.2
0823-1730,6.8,314,9.9
0823-1800,6.4,318,10
0823-1830,6.3,327,8.9
0823-1900,5.6,330,9.6
0823-1930,4.9,337,8
0823-2000,5.6,330,8
0823-2030,5.6,335,7.3
0823-2100,4.9,338,7.4
0823-2130,4.1,337,5
0823-2200,3.6,330,6.9
0823-2230,3.3,321,6.2
0823-2300,3.2,302,5.8
