0821-0800,1.3,321,4.8
0821-0830,3,351,3
0821-0900,2.6,322,2.6
0821-0930,3.2,313,3.2
0821-1000,4.1,311,4.1
0821-1030,5,290,5
0821-1100,5.4,280,5.4
0821-1130,5.6,301,5.6
0821-1200,6.5,297,6.4
0821-1230,7.2,301,7.2
0821-1300,7.2,308,7.2
0821-1330,8.4,316,8.4
0821-1400,8.2,319,8.2
0821-1430,8.3,326,9
0821-1500,9.3,333,9.3
0821-1530,10.1,339,10.1
0821-1600,10.4,345,10.4
0821-1630,10.2,347,12.2
0821-1700,11,346,12.6
0821-1730,11,347,12.9
0821-1800,11.7,346,13.8
0821-1830,11.7,346,14.1
0821-1900,11.4,347,14.2
0821-1930,10.9,344,13.9
0821-2000,10.5,341,13.7
0821-2030,9.7,335,12.7
0821-2100,9.1,321,13
0821-2130,9.3,306,12
0821-2200,9.8,296,10.4
0821-2230,10.3,287,10.3
0821-2300,10.7,277,10.7
0822--070,10.5,271,10.5
0822-0000,11,264,11.3
0822-0030,10.7,260,10.9
0822-0100,10.9,263,10.9
0822-0130,10.1,263,10.1
0822-0200,9.2,252,9.2
0822-0230,8.5,245,8.5
0822-0300,7.5,243,7.5
0822-0330,8.9,247,8.9
0822-0400,8.8,237,8.8
0822-0430,9.7,237,9.7
0822-0500,10,239,10
0822-0530,9,231,9
0822-0600,10.2,228,10.2
0822-0630,10.2,225,10.2
0822-0700,9.4,202,9.4
0822-0730,10.4,202,10.3
0822-0800,9.8,203,9.8
0822-0830,11,206,11
0822-0900,11.1,209,11.1
0822-0930,12.2,210,12.2
0822-1000,11.5,222,11.5
0822-1030,12.2,225,12.2
0822-1100,12.6,230,12.6
0822-1130,12.8,235,12.8
0822-1200,12.9,238,12.9
0822-1230,13.8,246,13.8
0822-1300,13.2,248,13.3
0822-1330,13,255,13
0822-1400,12.5,260,12.5
0822-1430,11.7,271,11.7
0822-1500,11,278,11.4
0822-1530,10.7,285,11.3
0822-1600,9.6,292,11.5
0822-1630,9.7,294,11.3
0822-1700,9.9,296,11.3
0822-1730,9.8,303,12.3
0822-1800,9.6,302,11.7
0822-1830,8,304,11
0822-1900,8.4,305,11.1
0822-1930,7.1,303,10.5
0822-2000,7.3,299,10.4
0822-2030,6,294,9.9
0822-2100,7.2,293,8.9
0822-2130,7.8,290,9.2
0822-2200,7.8,285,9.2
0822-2230,9.4,285,9.6
0822-2300,6.8,275,9.8
