0905-0800,8.1,200,8.1
0905-0830,8.7,203,8.7
0905-0900,9.1,207,9.1
0905-0930,9.5,211,9.5
0905-1000,9.8,215,9.8
0905-1030,11,217,11
0905-1100,11.3,233,11.3
0905-1130,12.1,233,12.1
0905-1200,12.5,240,12.5
0905-1230,12.3,247,12.3
0905-1300,11.6,257,11.6
0905-1330,12.1,259,12.1
0905-1400,12.6,263,12.6
0905-1430,11.6,272,11.6
0905-1500,11.5,267,11.5
0905-1530,10.6,264,10.6
0905-1600,9.6,276,9.6
0905-1630,9.4,284,9.3
0905-1700,8.2,302,9.6
0905-1730,8.3,298,8.7
0905-1800,8,304,8.7
0905-1830,6.5,299,7.8
0905-1900,5.2,296,6.5
0905-1930,6.2,309,7.2
0905-2000,5.2,302,7.1
0905-2030,3.9,306,6.9
0905-2100,4.5,291,6.8
0905-2130,4.9,281,6.2
0905-2200,3.2,269,6
0905-2230,4,263,6.3
0905-2300,5,258,6.1
0906--070,5.6,251,6.5
0906-0000,7,254,7.7
0906-0030,6,273,7.9
0906-0100,6.8,264,8.5
0906-0130,8.6,260,8.6
0906-0200,7.3,263,8.2
0906-0230,7.9,254,7.9
0906-0300,5.5,270,8.1
0906-0330,5.7,259,6.9
0906-0400,6.5,255,6.9
0906-0430,7.7,242,7.7
0906-0500,6.9,234,7.8
0906-0530,7.8,229,8
0906-0600,9,193,9
0906-0630,10.4,197,11
0906-0700,9.6,202,11.6
0906-0730,11,199,12.3
0906-0800,11.5,203,12.6
0906-0830,12.4,203,12.4
0906-0900,11.8,222,12.1
0906-0930,12.1,245,12.1
0906-1000,11,239,11.1
0906-1030,11.7,228,11.7
0906-1100,12.1,233,12.1
0906-1130,12.8,241,12.8
0906-1200,12.1,244,12.7
0906-1230,11.5,246,11.6
0906-1300,12.5,253,12.5
0906-1330,12.1,256,12.3
0906-1400,12,266,12
0906-1430,12.5,270,12.5
0906-1500,11.3,270,11.3
0906-1530,10.5,278,12.2
0906-1600,10.3,277,11
0906-1630,9.3,275,10.1
0906-1700,9.1,284,10
0906-1730,10.2,289,10.2
0906-1800,9,290,10
0906-1830,9.2,281,10.1
0906-1900,8.6,301,8.8
0906-1930,8.4,294,9.1
0906-2000,6.4,305,7.9
0906-2030,6.1,307,6.3
0906-2100,5.7,308,7.3
0906-2130,4.5,323,7.3
0906-2200,5.5,312,7.4
0906-2230,4.3,310,6
0906-2300,5.1,308,8.3
