0828-0800,11.8,201,11.8
0828-0830,12.2,206,12.2
0828-0900,12.9,209,12.9
0828-0930,12.8,207,12.8
0828-1000,12.7,215,12.7
0828-1030,12.9,222,12.9
0828-1100,14.3,222,14.3
0828-1130,14.6,227,14.6
0828-1200,15,226,15
0828-1230,14.7,231,14.7
0828-1300,15,236,15
0828-1330,14.9,240,14.9
0828-1400,14,243,14
0828-1430,13.8,244,13.8
0828-1500,13,247,13
0828-1530,12.4,252,12.8
0828-1600,11.4,258,12.1
0828-1630,10,265,11.1
0828-1700,8.1,271,10.6
0828-1730,7.2,273,10.4
0828-1800,7,277,9.5
0828-1830,5.2,269,9.1
0828-1900,5.8,274,8.6
0828-1930,5.3,267,7.8
0828-2000,5.2,270,8.1
0828-2030,4.7,258,5.8
0828-2100,5.8,244,5.8
0828-2130,6.3,243,6.3
0828-2200,7.4,233,7.4
0828-2230,7.8,231,7.9
0828-2300,8.9,211,8.9
0829--070,9.7,205,10.3
0829-0000,10.1,199,10.2
0829-0030,10.1,196,10.1
0829-0100,10.5,195,10.4
0829-0130,10.3,193,10.3
0829-0200,9.9,191,9.9
0829-0230,10,191,10
0829-0300,10.3,193,10.3
0829-0330,11.3,192,11.5
0829-0400,12.1,193,13.3
0829-0430,13.2,193,14.9
0829-0500,13.4,193,15.5
0829-0530,14.2,193,16.3
0829-0600,13.8,193,16.8
0829-0630,13.4,193,16.8
0829-0700,12.7,192,16.1
0829-0730,13.1,193,16.5
0829-0800,13.6,195,17.2
0829-0830,13.4,201,16.1
0829-0900,13.4,203,16.2
0829-0930,13.8,207,15.8
0829-1000,15.1,206,16.3
0829-1030,14.7,207,16.9
0829-1100,15.4,211,18
0829-1130,15.3,212,19.6
0829-1200,16,210,18.6
0829-1230,15.6,218,18.3
0829-1300,14.4,223,16.3
0829-1330,14.6,220,17
0829-1400,14.6,223,17.1
0829-1430,15.1,226,20
0829-1500,16.8,229,18.3
0829-1530,14.4,229,18
0829-1600,15.5,227,17.1
0829-1630,15.4,221,20.2
0829-1700,16.4,213,19
0829-1730,16.5,208,20.2
0829-1800,16.9,214,18.7
0829-1830,16.5,222,19.6
0829-1900,16.3,225,21.7
0829-1930,14.1,225,18.5
0829-2000,11.3,236,17.6
0829-2030,13.7,229,16.3
0829-2100,13.2,232,15.8
0829-2130,14.5,244,14.8
0829-2200,13.1,235,15.4
0829-2230,14,260,15.8
0829-2300,16.1,263,16.7
