0819-0800,0.9,025,3.3
0819-0830,1.5,049,3.2
0819-0900,1.5,325,3.1
0819-0930,2.2,338,2.9
0819-1000,3.6,309,4.5
0819-1030,4.9,288,5.4
0819-1100,8,283,8
0819-1130,8.7,290,8.7
0819-1200,8.7,296,8.7
0819-1230,9.9,300,9.9
0819-1300,10.4,302,10.4
0819-1330,11,309,11
0819-1400,9.5,310,9.5
0819-1430,9.2,309,9.2
0819-1500,9.8,314,9.8
0819-1530,11.5,324,11.5
0819-1600,10.9,329,11.1
0819-1630,12,328,12
0819-1700,11,336,11.6
0819-1730,12,328,12
0819-1800,14.3,340,14.3
0819-1830,11.6,337,11.6
0819-1900,11.6,349,11.6
0819-1930,11.2,356,11.2
0819-2000,12.7,350,12.7
0819-2030,11.2,350,11.5
0819-2100,10.5,358,11.1
0819-2130,11.8,000,11.8
0819-2200,10.7,001,11.4
0819-2230,9.5,000,12.4
0819-2300,10.1,355,10.8
0820--070,10.1,353,11
0820-0000,8.8,349,9.9
0820-0030,9.1,346,11.3
0820-0100,9.3,356,10.5
0820-0130,9.7,350,10
0820-0200,9.7,347,10.5
0820-0230,8.2,348,9.3
0820-0300,8.2,002,9.6
0820-0330,7.5,342,10.1
0820-0400,9.4,339,9.4
0820-0430,7.5,348,8.7
0820-0500,7.7,350,9.5
0820-0530,6.9,356,9.4
0820-0600,8.1,356,9.9
0820-0630,6.7,007,10.5
0820-0700,6.8,359,10.5
0820-0730,5.4,360,11.6
0820-0800,3.5,016,7.4
0820-0830,3.2,009,7.1
0820-0900,4,356,7.1
0820-0930,4.6,326,7.7
0820-1000,5.1,317,7.9
0820-1030,5.3,315,8.8
0820-1100,6.3,306,8.7
0820-1130,6.6,303,9.2
0820-1200,7.1,307,9.8
0820-1230,8.1,311,9.5
0820-1300,8.7,316,9.8
0820-1330,9.9,325,11.3
0820-1400,11.5,331,13
0820-1430,12.7,334,14.2
0820-1500,12.7,338,15.2
0820-1530,13.3,340,16.1
0820-1600,14,344,17.5
0820-1630,14.6,351,19.7
0820-1700,15.2,354,20.5
0820-1730,15.2,355,20.8
0820-1800,15.2,357,20.7
0820-1830,15.4,359,21
0820-1900,15.2,002,20.9
0820-1930,14.8,001,20.7
0820-2000,13.8,001,20.2
0820-2030,13.5,002,19.6
0820-2100,13.1,002,18.7
0820-2130,12.9,002,18.2
0820-2200,12.4,001,17.6
0820-2230,12.3,001,17.5
0820-2300,12,002,17.4
