0822-0800,10.4,220,10.4
0822-0830,10.6,215,10.6
0822-0900,10.9,220,10.9
0822-0930,10.5,224,10.5
0822-1000,11.3,228,11.3
0822-1030,12.4,236,12.4
0822-1100,12,240,12
0822-1130,12.8,246,12.8
0822-1200,13,247,13
0822-1230,12.4,250,12.4
0822-1300,12.5,259,12.5
0822-1330,12.6,257,12.6
0822-1400,11.8,260,11.8
0822-1430,11.3,271,11.3
0822-1500,10.5,275,11
0822-1530,11,281,11.5
0822-1600,10.7,286,11.6
0822-1630,9.4,294,11.7
0822-1700,8.9,296,11.3
0822-1730,9.1,300,10.6
0822-1800,9.3,300,10.4
0822-1830,8.6,297,10.9
0822-1900,7.9,294,10.2
0822-1930,7.9,290,10
0822-2000,7.2,291,9.5
0822-2030,7,295,8.9
0822-2100,6.6,296,8.6
0822-2130,6.9,300,8.4
0822-2200,6,306,8.7
0822-2230,5.7,305,7.4
0822-2300,5.9,300,8
0823--070,6.9,296,8
0823-0000,5.5,286,9.7
0823-0030,7,286,8.3
0823-0100,6.9,282,7.9
0823-0130,6.9,281,8.4
0823-0200,6.9,277,7.9
0823-0230,6.7,276,7
0823-0300,7,272,7
0823-0330,7.1,253,7.2
0823-0400,7.9,250,7.9
0823-0430,8,243,8
0823-0500,8.5,239,8.5
0823-0530,9.6,227,9.6
0823-0600,9.8,214,9.8
0823-0630,10.2,199,11.2
0823-0700,11.4,200,11.4
0823-0730,12.4,203,12.4
0823-0800,13.2,200,13.2
0823-0830,13.4,205,13.4
0823-0900,13.4,207,13.7
0823-0930,13.5,212,13.5
0823-1000,14.3,214,14.3
0823-1030,14.2,224,14.2
0823-1100,14.9,230,14.9
0823-1130,13.7,232,13.7
0823-1200,13.7,238,13.7
0823-1230,13.7,244,13.7
0823-1300,13.1,254,13.1
0823-1330,12.4,263,12.5
0823-1400,11.6,265,11.6
0823-1430,10.2,265,11.8
0823-1500,10.5,274,11.3
0823-1530,9.1,274,9.5
0823-1600,8.9,283,9.8
0823-1630,9.1,288,10.2
0823-1700,8.2,296,10
0823-1730,7.2,300,9.8
0823-1800,7.9,307,8.9
0823-1830,7,312,8.7
0823-1900,6.2,319,9.3
0823-1930,5.4,324,9.4
0823-2000,6.1,322,8
0823-2030,5.5,326,8.2
0823-2100,4.1,335,6.5
0823-2130,4,323,5.5
0823-2200,4.2,313,7.4
0823-2230,4.3,299,6.5
0823-2300,4.4,288,6.8
