0906-0800,12.2,202,12.2
0906-0830,13.1,205,13.1
0906-0900,12.8,211,12.8
0906-0930,12.3,227,12.3
0906-1000,12.7,225,12.7
0906-1030,12.1,229,12.1
0906-1100,13.6,220,13.6
0906-1130,14,231,14
0906-1200,15.9,236,15.9
0906-1230,13.7,242,14.8
0906-1300,15.8,246,15.8
0906-1330,14.6,253,14.6
0906-1400,13.1,254,13.3
0906-1430,13.3,258,13.3
0906-1500,12.1,270,12.3
0906-1530,11.6,265,12.1
0906-1600,10.8,269,12.2
0906-1630,9.8,280,11.9
0906-1700,9.3,285,11
0906-1730,8.5,284,9.8
0906-1800,7.7,285,10.1
0906-1830,8.5,273,9.4
0906-1900,7.4,281,8.1
0906-1930,6.6,279,7.9
0906-2000,6.8,263,6.8
0906-2030,6.6,268,7.4
0906-2100,5.1,260,6.7
0906-2130,5,268,7.2
0906-2200,4.2,254,5.2
0906-2230,4.7,252,5.9
0906-2300,3.9,263,5.9
0907--070,5,259,5.4
0907-0000,5.6,265,5.6
0907-0030,4.5,253,5.8
0907-0100,6.1,254,6.1
0907-0130,6.6,265,7.2
0907-0200,6.8,249,7.2
0907-0230,7.4,242,7.4
0907-0300,7,245,7
0907-0330,7.1,217,7.1
0907-0400,8.6,196,8.6
0907-0430,9.7,195,9.7
0907-0500,10.4,193,10.4
0907-0530,10.7,197,10.7
0907-0600,11.6,195,11.6
0907-0630,12.1,192,12.1
0907-0700,12.8,189,12.8
0907-0730,11.9,188,11.9
0907-0800,12.1,192,12.1
0907-0830,11.5,197,11.5
0907-0900,11.3,204,11.3
0907-0930,11.5,211,11.5
0907-1000,12,213,12
0907-1030,11.4,214,11.4
0907-1100,10.4,229,10.4
0907-1130,9.9,241,9.9
0907-1200,9.7,251,9.7
0907-1230,9.7,254,9.7
0907-1300,8.8,268,8.8
0907-1330,8.2,288,8.2
0907-1400,7.8,302,7.9
0907-1430,8,313,8.1
0907-1500,8.9,313,9
0907-1530,8.4,314,9.6
0907-1600,8,325,9.5
0907-1630,8.7,331,9.8
0907-1700,9.2,340,10.4
0907-1730,9.6,348,10.8
0907-1800,8.8,355,11.6
0907-1830,9.5,350,11.3
0907-1900,8.4,356,12.1
0907-1930,7.9,352,11.7
0907-2000,7.5,348,11.9
0907-2030,7.8,349,11.9
0907-2100,7.7,352,11.4
0907-2130,7.6,355,11.3
0907-2200,7.4,350,11.7
0907-2230,7.6,349,12.5
0907-2300,7.8,344,13.1
