0824-0800,9.7,199,9.7
0824-0830,10.2,204,10.2
0824-0900,10.5,207,10.5
0824-0930,11,212,11
0824-1000,11.2,211,11.2
0824-1030,11.6,230,11.6
0824-1100,12.3,235,12.3
0824-1130,12.6,237,12.6
0824-1200,12.2,239,12.2
0824-1230,12.2,245,12.2
0824-1300,11.9,245,11.9
0824-1330,11.9,245,11.9
0824-1400,11.4,249,11.4
0824-1430,11.5,255,11.5
0824-1500,11,262,11
0824-1530,10.4,266,10.6
0824-1600,10,275,10.9
0824-1630,9.5,280,9.9
0824-1700,8.6,288,9.8
0824-1730,7.2,298,9.3
0824-1800,7.6,298,9.1
0824-1830,7.2,308,7.6
0824-1900,6.4,319,7.5
0824-1930,6.2,312,6.2
0824-2000,3.9,332,6.6
0824-2030,4.6,333,6.6
0824-2100,4,332,4.2
0824-2130,3,341,5
0824-2200,3.4,311,5.2
0824-2230,3.2,284,3.5
0824-2300,3.1,260,3.6
0825--070,4,240,4.7
0825-0000,5.2,242,5.5
0825-0030,5.7,223,6.1
0825-0100,6.1,207,6.8
0825-0130,6.4,204,6.8
0825-0200,6.8,197,6.8
0825-0230,5.8,203,6.1
0825-0300,5.4,201,5.4
0825-0330,5.5,206,5.5
0825-0400,5.8,208,5.8
0825-0430,7,202,7
0825-0500,8.2,196,8.2
0825-0530,8.7,191,8.7
0825-0600,8.8,186,8.8
0825-0630,10,187,10
0825-0700,9.8,193,10.3
0825-0730,10.5,200,10.5
0825-0800,11.5,203,11.5
0825-0830,12.8,208,12.8
0825-0900,13.7,208,13.9
0825-0930,14,207,14
0825-1000,13.5,207,13.5
0825-1030,13.9,214,14.3
0825-1100,14.3,217,14.5
0825-1130,13.8,223,13.8
0825-1200,14.5,230,14.5
0825-1230,13.9,236,13.9
0825-1300,13.2,241,13.2
0825-1330,12.5,246,12.5
0825-1400,11.8,255,11.8
0825-1430,11.3,256,11.3
0825-1500,11.4,258,11.9
0825-1530,10.2,259,10.6
0825-1600,9.8,263,10.7
0825-1630,9,282,10.2
0825-1700,8,276,9.5
0825-1730,6.7,288,8.7
0825-1800,5.9,278,7.2
0825-1830,4.8,287,6.2
0825-1900,4.4,282,5.3
0825-1930,4.5,281,4.5
0825-2000,3.5,278,4.4
0825-2030,3.5,271,3.5
0825-2100,3,265,3.9
0825-2130,4,256,4.2
0825-2200,4,242,4.6
0825-2230,4.8,243,5.1
0825-2300,6.3,234,6.3
