0826-0800,10.5,197,10.5
0826-0830,9.9,205,9.9
0826-0900,11.5,210,11.5
0826-0930,11.2,213,11.2
0826-1000,11.6,212,11.6
0826-1030,12.4,218,12.4
0826-1100,13.2,222,13.2
0826-1130,13.4,223,13.4
0826-1200,13.6,226,13.6
0826-1230,13.5,231,13.5
0826-1300,13.5,240,13.5
0826-1330,13.2,249,13.2
0826-1400,12.7,253,12.7
0826-1430,12.5,263,12.5
0826-1500,9.9,271,9.9
0826-1530,9.3,283,9.3
0826-1600,9,290,9
0826-1630,8.1,296,8.1
0826-1700,6.3,305,7.9
0826-1730,6.7,312,6.8
0826-1800,6.3,315,6.3
0826-1830,6.3,328,6.9
0826-1900,5.1,326,6.4
0826-1930,5.2,330,5.3
0826-2000,3.7,331,5.2
0826-2030,4.1,331,4.6
0826-2100,3.5,336,4.7
0826-2130,3.8,334,5.1
0826-2200,3.8,328,5.1
0826-2230,3.5,329,5.1
0826-2300,3.3,324,5.1
0827--070,3.1,308,4.8
0827-0000,3.2,295,4.5
0827-0030,3.3,283,4.4
0827-0100,3.9,273,4.4
0827-0130,4.8,264,4.8
0827-0200,5.9,254,5.9
0827-0230,6.4,247,6.5
0827-0300,7.1,242,7.1
0827-0330,8.8,234,8.8
0827-0400,8.2,231,8.2
0827-0430,7.9,206,9.1
0827-0500,8.9,205,9.2
0827-0530,8.8,204,9.7
0827-0600,10.9,201,11.1
0827-0630,10,202,11
0827-0700,10.8,198,11.5
0827-0730,12.7,197,12.7
0827-0800,12.2,200,12.2
0827-0830,10.3,204,11
0827-0900,11.5,206,11.5
0827-0930,11.7,210,11.7
0827-1000,12,215,12
0827-1030,12.1,219,12.3
0827-1100,11.9,224,12.2
0827-1130,13.2,237,13.3
0827-1200,13.1,241,13.1
0827-1230,13.4,247,13.4
0827-1300,12.8,245,12.8
0827-1330,11.7,254,12.3
0827-1400,10.6,256,10.7
0827-1430,10.2,260,10.6
0827-1500,9.1,275,9.7
0827-1530,8.3,277,9.3
0827-1600,7,296,8.5
0827-1630,7.7,298,7.7
0827-1700,7.6,323,8.7
0827-1730,7.4,328,7.4
0827-1800,6.1,331,6.7
0827-1830,6,328,6.4
0827-1900,4.9,342,6.3
0827-1930,4.2,343,6.8
0827-2000,4.7,346,6.1
0827-2030,4.1,342,6
0827-2100,3.9,331,5.8
0827-2130,3.7,315,5.4
0827-2200,3.8,291,5
0827-2230,4.5,282,4.8
0827-2300,5,268,5
