0813-0800,14.1,200,15.5
0813-0830,14.2,203,15.8
0813-0900,16.8,206,16.8
0813-0930,15.7,223,15.7
0813-1000,15.7,221,15.7
0813-1030,15.3,224,16
0813-1100,15.2,222,16.8
0813-1130,16,229,16
0813-1200,15.2,235,16.8
0813-1230,14.5,234,16.7
0813-1300,14.3,238,15.9
0813-1330,14.7,241,14.9
0813-1400,14.3,246,15.9
0813-1430,14.1,249,14.9
0813-1500,12,251,15
0813-1530,11.4,257,12.3
0813-1600,10.9,256,12
0813-1630,10.6,257,11.4
0813-1700,8.7,257,11.2
0813-1730,9,251,10.9
0813-1800,8.7,253,10.1
0813-1830,8.2,247,9.7
0813-1900,7.9,239,9.7
0813-1930,8.1,235,8.3
0813-2000,7.5,225,8
0813-2030,8,220,8
0813-2100,8.3,219,8.7
0813-2130,8.8,210,8.9
0813-2200,8.9,211,9.7
0813-2230,10.8,210,11
0813-2300,10.7,204,11.9
0814--070,10.6,201,12.3
0814-0000,10.9,206,12.6
0814-0030,10.5,212,13.1
0814-0100,13.6,216,13.6
0814-0130,12.7,222,13.6
0814-0200,11.9,223,13.3
0814-0230,12.1,220,14.3
0814-0300,11.6,214,12.8
0814-0330,10.7,205,12.2
0814-0400,10.5,217,12.4
0814-0430,8.7,205,10.3
0814-0500,9,186,10.5
0814-0530,10,197,12
0814-0600,9.8,194,11.4
0814-0630,9.9,190,11.8
0814-0700,10.9,187,14.5
0814-0730,12.9,189,13
0814-0800,13.5,199,13.5
0814-0830,13.1,202,15.1
0814-0900,16.1,208,16.1
0814-0930,16.2,207,16.2
0814-1000,14.8,213,14.9
0814-1030,14.9,217,16.3
0814-1100,15.3,213,16.7
0814-1130,15.7,217,18.2
0814-1200,18.1,218,18.6
0814-1230,17.8,227,19.8
0814-1300,17.7,232,19.4
0814-1330,16.9,242,16.9
0814-1400,16.7,240,17.3
0814-1430,16,245,18
0814-1500,13.9,237,15.9
0814-1530,14.5,244,16.2
0814-1600,13.8,242,14.6
0814-1630,13.3,242,14.7
0814-1700,13.4,240,13.4
0814-1730,12.2,240,12.9
0814-1800,11.6,237,12.5
0814-1830,11,229,11.9
0814-1900,11,224,11.8
0814-1930,11.6,223,12
0814-2000,11,225,12
0814-2030,11,223,11.2
0814-2100,11.6,217,11.6
0814-2130,10.5,216,12.3
0814-2200,10.6,209,10.6
0814-2230,10.2,213,10.2
0814-2300,8.9,203,9.8
