0907-0800,12,191,12
0907-0830,12.1,196,12.1
0907-0900,12.5,204,12.5
0907-0930,12.6,207,12.6
0907-1000,12.8,207,12.8
0907-1030,13.3,207,13.3
0907-1100,13,214,13
0907-1130,12.9,217,12.9
0907-1200,12.2,224,12.2
0907-1230,11.6,236,11.6
0907-1300,11.6,246,11.6
0907-1330,10.5,255,10.5
0907-1400,10,272,10
0907-1430,9.3,283,9.3
0907-1500,9.4,298,9.4
0907-1530,8.7,297,8.7
0907-1600,8.9,312,8.9
0907-1630,8.4,324,9.5
0907-1700,8.6,334,8.8
0907-1730,8.4,338,9
0907-1800,8.8,342,9.3
0907-1830,7.7,344,10.2
0907-1900,8.2,346,9.1
0907-1930,7.9,349,9.8
0907-2000,8.7,350,9.1
0907-2030,7.5,004,9.7
0907-2100,7.2,002,8.5
0907-2130,6.3,002,8.2
0907-2200,5.5,349,7.6
0907-2230,5.6,339,8.2
0907-2300,6.1,338,8.6
0908--070,6,338,9.1
0908-0000,5.6,339,8.3
0908-0030,7.4,327,13
0908-0100,8,325,12.5
0908-0130,7,334,11.3
0908-0200,8.2,335,11
0908-0230,8.6,342,11.6
0908-0300,8.5,350,12.1
0908-0330,8.9,354,12.7
0908-0400,8.1,358,12.8
0908-0430,7.8,002,13.8
0908-0500,6.1,012,10
0908-0530,4.7,023,9.1
0908-0600,3.8,351,9.4
0908-0630,2.8,323,7.8
0908-0700,1.9,327,7.1
0908-0730,2.2,246,6.7
0908-0800,4.8,212,4.7
0908-0830,8,203,8
0908-0900,6.4,210,6.4
0908-0930,6.8,225,6.8
0908-1000,7.8,230,7.8
0908-1030,8.4,236,8.4
0908-1100,8.6,241,8.6
0908-1130,8.8,260,8.8
0908-1200,7.2,293,7.2
0908-1230,7.1,304,7.2
0908-1300,8.8,310,8.8
0908-1330,8.6,315,9.1
0908-1400,8,319,9.8
0908-1430,8.6,326,10.3
0908-1500,9.2,336,11.3
0908-1530,11.4,335,12.1
0908-1600,11.2,338,12.8
0908-1630,10.6,342,13.5
0908-1700,11.6,350,14.3
0908-1730,11.9,354,15.3
0908-1800,12.3,360,15.6
0908-1830,12.1,001,15.3
0908-1900,11.9,002,15.9
0908-1930,12.3,002,15.1
0908-2000,12.8,006,15
0908-2030,11.8,005,14
0908-2100,11.3,005,14.7
0908-2130,10.4,004,12.8
0908-2200,9.2,002,11.9
0908-2230,8.9,002,11.3
0908-2300,8.8,001,11.5
