0816-0800,8.6,206,8.6
0816-0830,8.4,214,8.5
0816-0900,8.8,214,8.8
0816-0930,8.8,215,8.8
0816-1000,8.8,231,8.8
0816-1030,9.6,241,9.6
0816-1100,10.1,247,10.1
0816-1130,11.7,248,11.7
0816-1200,11.7,256,11.7
0816-1230,13.1,256,13.1
0816-1300,12.4,267,12.4
0816-1330,12.4,266,12.4
0816-1400,11.7,275,11.7
0816-1430,11.5,281,11.5
0816-1500,10.9,286,10.9
0816-1530,10.9,294,10.9
0816-1600,10.3,302,12.1
0816-1630,9.9,311,12.4
0816-1700,10.7,318,11.5
0816-1730,11.5,325,12.6
0816-1800,11.2,331,11.2
0816-1830,10.8,334,11.5
0816-1900,10.2,338,10.2
0816-1930,10.8,339,10.8
0816-2000,10,344,10
0816-2030,8.7,344,10
0816-2100,9.2,342,10.9
0816-2130,8.9,342,9.2
0816-2200,8.5,343,10
0816-2230,7.5,347,8.4
0816-2300,7.4,345,9.1
0817--070,8,338,8
0817-0000,7.6,338,7.6
0817-0030,7,338,7.7
0817-0100,7.2,336,7.4
0817-0130,6.4,331,7.1
0817-0200,5.6,344,8
0817-0230,5.1,343,7.5
0817-0300,4.7,336,6.2
0817-0330,4.6,322,5.5
0817-0400,4.9,305,5.9
0817-0430,4.4,311,5.4
0817-0500,3.5,307,5.2
0817-0530,4.1,309,4.7
0817-0600,3.3,286,4.3
0817-0630,3.4,275,4.2
0817-0700,4.5,277,4.7
0817-0730,5.5,258,5.6
0817-0800,6,249,6
0817-0830,6.6,241,6.6
0817-0900,6.6,247,7.6
0817-0930,8.4,259,8.4
0817-1000,8.2,270,8.2
0817-1030,8.9,258,8.9
0817-1100,9.6,263,9.6
0817-1130,8.7,272,8.7
0817-1200,8.8,275,8.8
0817-1230,9.9,277,9.9
0817-1300,9.9,280,9.9
0817-1330,9.7,271,10.2
0817-1400,9.6,260,10.7
0817-1430,11.1,280,11
0817-1500,10.5,275,10.6
0817-1530,8.5,278,10.7
0817-1600,9.9,265,10.2
0817-1630,9.4,275,9.7
0817-1700,10.7,269,10.7
0817-1730,9.9,273,11.2
0817-1800,9.5,272,11
0817-1830,8.9,270,9.3
0817-1900,9.7,266,10
0817-1930,9.7,278,9.7
0817-2000,8.9,276,9.4
0817-2030,7.4,266,8.7
0817-2100,9.2,269,9.2
0817-2130,8.1,287,8.8
0817-2200,6.6,280,8.6
0817-2230,8.8,271,8.8
0817-2300,5.6,291,7.1
