0823-0800,14,212,14
0823-0830,12.3,212,12.2
0823-0900,12.6,216,12.6
0823-0930,12.8,218,12.8
0823-1000,13.8,217,13.8
0823-1030,13.6,223,13.6
0823-1100,13.6,227,13.6
0823-1130,14.4,233,14.4
0823-1200,13.4,234,13.4
0823-1230,12.8,240,12.8
0823-1300,12.7,243,13
0823-1330,12.3,247,13.1
0823-1400,12.1,256,12.5
0823-1430,12.2,261,12.2
0823-1500,11,269,11
0823-1530,9.9,273,10.3
0823-1600,9.7,281,10.2
0823-1630,9.1,278,10.8
0823-1700,6.9,278,10.6
0823-1730,7.9,283,9.8
0823-1800,6.6,286,9.1
0823-1830,7.1,293,8.2
0823-1900,6.5,300,8.8
0823-1930,6.3,300,7.8
0823-2000,5.3,292,7.1
0823-2030,4.9,295,6.3
0823-2100,4.5,289,5.4
0823-2130,4.9,288,5.3
0823-2200,5,284,5.2
0823-2230,5,281,5.3
0823-2300,5.1,271,5.9
0824--070,5.6,266,5.9
0824-0000,5.7,260,6.3
0824-0030,5.9,255,6.1
0824-0100,6.5,249,6.5
0824-0130,7,244,7
0824-0200,8.1,239,8
0824-0230,7,236,7
0824-0300,6.8,227,7.1
0824-0330,7.1,229,7.8
0824-0400,7.3,215,8.2
0824-0430,8.2,205,8.4
0824-0500,8.6,203,8.7
0824-0530,9.9,200,9.9
0824-0600,9.5,202,9.4
0824-0630,10.6,196,10.6
0824-0700,10.7,193,12
0824-0730,10.2,199,10.2
0824-0800,11,202,11
0824-0830,12.4,208,12.4
0824-0900,12.2,210,12.2
0824-0930,13,206,12.9
0824-1000,12,210,12.4
0824-1030,11.5,225,11.5
0824-1100,12.1,231,12.1
0824-1130,12.6,234,12.6
0824-1200,12.7,238,12.7
0824-1230,11.7,243,11.7
0824-1300,12,247,12
0824-1330,12.2,252,12.2
0824-1400,11.5,255,11.5
0824-1430,10.2,261,10.2
0824-1500,9.7,266,10.3
0824-1530,9.5,273,10.4
0824-1600,9.6,285,10.4
0824-1630,9,292,10.4
0824-1700,7.7,297,10.4
0824-1730,6.2,306,9.7
0824-1800,6.4,307,9.8
0824-1830,8.1,317,8.9
0824-1900,7.2,328,9.2
0824-1930,5.6,344,9.5
0824-2000,5.8,350,8.7
0824-2030,5.7,354,8.5
0824-2100,4.8,000,6.6
0824-2130,4,350,5.8
0824-2200,3.3,353,5
0824-2230,2.8,334,4.4
0824-2300,2.6,303,4.7
