0831-0800,5.3,219,5.3
0831-0830,5.7,226,5.7
0831-0900,5.9,227,5.9
0831-0930,6,237,6
0831-1000,6.8,236,6.8
0831-1030,7,253,6.9
0831-1100,9.1,255,9.1
0831-1130,8.7,249,8.7
0831-1200,9.5,254,9.4
0831-1230,10.3,258,10.3
0831-1300,10.7,263,10.7
0831-1330,10.5,258,10.5
0831-1400,10.9,261,10.9
0831-1430,11.4,270,11.5
0831-1500,11.2,271,11.2
0831-1530,10.7,277,10.7
0831-1600,10.7,279,10.7
0831-1630,10.8,281,10.8
0831-1700,11.1,289,11.1
0831-1730,9.8,287,9.8
0831-1800,9.1,290,9.1
0831-1830,9.1,297,9.1
0831-1900,8.7,307,8.7
0831-1930,7.6,315,7.6
0831-2000,7.9,325,7.9
0831-2030,7.2,327,7.3
0831-2100,6.8,333,6.8
0831-2130,6.4,334,6.5
0831-2200,6.4,339,6.4
0831-2230,5.4,343,5.6
0831-2300,6.4,337,6.4
0832--070,6.9,338,6.9
0832-0000,6.5,338,6.5
0832-0030,4.9,349,4.9
0832-0100,3.4,358,4.2
0832-0130,4.4,342,4.5
0832-0200,4.6,342,4.6
0832-0230,3.6,357,4.2
0901-0300,3.7,002,4.4
0901-0330,3.7,017,4.8
0901-0400,3.5,015,5.4
0901-0430,3.9,008,5.4
0901-0500,3.8,013,5.7
0901-0530,3.9,020,4.5
0901-0600,3.6,031,4.2
0901-0630,2.2,085,4
0901-0700,2.9,087,3.8
0901-0730,1.6,098,3.7
0901-0800,0.5,030,3.4
0901-0830,1.7,305,3.3
0901-0900,2.6,276,3.3
0901-0930,5.2,266,5.2
0901-1000,5.7,251,5.7
0901-1030,6.2,247,6.2
0901-1100,7.1,256,7.1
0901-1130,7.8,259,7.8
0901-1200,9.3,268,9.3
0901-1230,10.2,271,10.2
0901-1300,10.5,277,10.5
0901-1330,10.3,281,10.3
0901-1400,10,287,10
0901-1430,10.1,294,10.1
0901-1500,10.8,303,10.8
0901-1530,9.6,313,10.1
0901-1600,10.5,321,10.5
0901-1630,11.8,325,11.8
0901-1700,11.1,329,11.1
0901-1730,10.4,339,10.4
0901-1800,10.6,341,10.6
0901-1830,10,346,10
0901-1900,10.3,342,10.3
0901-1930,10.6,349,10.6
0901-2000,9.1,002,9.3
0901-2030,10.4,353,10.4
0901-2100,9.3,011,10.2
0901-2130,9.5,006,9.5
0901-2200,8.9,002,9.2
0901-2230,8.9,356,8.9
0901-2300,9,003,9
