0902-0800,4.1,006,5.3
0902-0830,4,014,4.6
0902-0900,2.4,347,4.3
0902-0930,2.4,330,3.4
0902-1000,3.4,313,4.2
0902-1030,4.7,300,5.3
0902-1100,6.4,295,6.4
0902-1130,7,293,7
0902-1200,8.1,298,8.1
0902-1230,8.2,302,8.2
0902-1300,7.7,313,7.7
0902-1330,8.5,320,8.6
0902-1400,8.9,322,9.4
0902-1430,9.7,325,10.1
0902-1500,11.9,325,11.9
0902-1530,10.1,331,10.4
0902-1600,10.9,330,11.1
0902-1630,11.8,329,11.8
0902-1700,10.4,334,11.5
0902-1730,11.8,336,12.1
0902-1800,11.6,339,12.3
0902-1830,11.3,344,12.5
0902-1900,11.2,346,12.5
0902-1930,11.1,347,12.5
0902-2000,10.9,350,12.6
0902-2030,10.8,351,12.5
0902-2100,10.6,351,12.4
0902-2130,9.7,352,11.8
0902-2200,8.9,345,11
0902-2230,7.9,335,10
0902-2300,7.3,323,9.2
0903--070,7.1,311,8.4
0903-0000,6.9,297,7.5
0903-0030,7.1,284,7.1
0903-0100,7.4,272,7.4
0903-0130,6.5,274,6.6
0903-0200,6.9,268,7
0903-0230,6.3,266,6.5
0903-0300,7.6,265,7.6
0903-0330,6.3,269,6.7
0903-0400,5.5,270,6.4
0903-0430,4.9,273,6.1
0903-0500,4.5,277,5.5
0903-0530,4.3,269,5.1
0903-0600,4.6,260,4.9
0903-0630,4.9,249,5.4
0903-0700,4.6,200,4.6
0903-0730,4.9,205,4.9
0903-0800,6.5,210,6.5
0903-0830,7.7,215,7.7
0903-0900,7.9,211,7.9
0903-0930,8.2,217,8.2
0903-1000,8.4,225,8.4
0903-1030,8.7,230,8.6
0903-1100,9.2,240,9.2
0903-1130,9.4,251,9.4
0903-1200,9.6,255,9.6
0903-1230,10,260,10
0903-1300,10.2,265,10.2
0903-1330,10.3,270,10.3
0903-1400,10.3,273,10.3
0903-1430,10,273,10
0903-1500,10.4,280,10.4
0903-1530,12.2,284,12.2
0903-1600,11.8,283,11.8
0903-1630,9.7,281,9.7
0903-1700,10.1,286,10.1
0903-1730,8.9,289,10.8
0903-1800,8.3,288,10.3
0903-1830,8.9,296,8.9
0903-1900,9.9,297,9.9
0903-1930,6.8,294,8.4
0903-2000,7.5,294,7.5
0903-2030,8.5,297,8.5
0903-2100,8.6,300,8.6
0903-2130,7.6,302,7.6
0903-2200,8.9,291,8.9
0903-2230,7.7,287,7.7
0903-2300,6.5,278,6.5
