0904-0800,12.4,200,12.7
0904-0830,12.7,203,13.4
0904-0900,12.9,205,12.9
0904-0930,11.6,220,11.6
0904-1000,12,218,12
0904-1030,11.6,225,11.6
0904-1100,11.5,232,11.5
0904-1130,13.2,235,13.2
0904-1200,11.4,240,11.4
0904-1230,11.8,243,11.8
0904-1300,11.6,244,11.6
0904-1330,11.1,246,11.1
0904-1400,12,251,12
0904-1430,10.9,251,10.9
0904-1500,11.3,257,11.3
0904-1530,10.4,260,10.4
0904-1600,10.4,261,10.5
0904-1630,11.7,268,11.7
0904-1700,10.7,269,10.7
0904-1730,9,275,9
0904-1800,8.3,278,10
0904-1830,8.9,274,8.9
0904-1900,7.6,290,8
0904-1930,7.9,274,8
0904-2000,5.7,290,6.8
0904-2030,4.9,287,6.4
0904-2100,4.8,286,5.6
0904-2130,4.7,304,6.2
0904-2200,4.8,304,6.2
0904-2230,4.3,283,4.6
0904-2300,3.1,284,5.2
0905--070,3.1,265,5.6
0905-0000,3.7,284,5.8
0905-0030,3.4,258,4.7
0905-0100,4.4,246,5.8
0905-0130,4.8,258,6
0905-0200,5.1,250,6.2
0905-0230,6.3,242,6.3
0905-0300,6.3,242,6.4
0905-0330,6.3,208,6.6
0905-0400,7.6,205,8
0905-0430,8.2,202,8.2
0905-0500,8.6,198,8.6
0905-0530,9.5,192,9.5
0905-0600,9.6,190,9.6
0905-0630,8.7,193,8.8
0905-0700,8.2,194,8.2
0905-0730,8.2,192,8.2
0905-0800,8.5,196,8.5
0905-0830,9,203,9
0905-0900,9.7,209,9.7
0905-0930,10.6,214,10.6
0905-1000,10.9,216,11.1
0905-1030,10.1,232,10.1
0905-1100,11.4,238,11.4
0905-1130,11.3,244,11.3
0905-1200,11.7,249,11.7
0905-1230,11.6,248,11.6
0905-1300,12.2,255,12.2
0905-1330,11.4,256,11.4
0905-1400,11.9,264,11.9
0905-1430,12.6,270,12.6
0905-1500,11,275,11.1
0905-1530,10.9,273,10.8
0905-1600,10.2,279,10.3
0905-1630,9.2,279,9.3
0905-1700,8.5,288,9.2
0905-1730,7.4,288,8.3
0905-1800,6.9,286,7.9
0905-1830,6.9,297,8
0905-1900,6.2,298,7.6
0905-1930,6,305,6.2
0905-2000,4.8,303,6.4
0905-2030,5.3,304,5.3
0905-2100,6.1,285,6.1
0905-2130,4.8,267,6.6
0905-2200,4,265,6.2
0905-2230,4.7,271,6.6
0905-2300,4.9,270,6.4
