0817-0800,5.8,274,6.1
0817-0830,5,263,5.9
0817-0900,6,255,6.4
0817-0930,6.1,245,6.6
0817-1000,7.4,256,7.6
0817-1030,9.4,262,9.4
0817-1100,9.5,253,9.5
0817-1130,8.8,263,8.8
0817-1200,12,254,12
0817-1230,10.4,258,10.4
0817-1300,11.2,252,11.2
0817-1330,11,261,11
0817-1400,12.2,263,12.2
0817-1430,12.4,263,12.4
0817-1500,11.1,265,11.3
0817-1530,11.9,268,11.9
0817-1600,11.6,268,12
0817-1630,11.9,271,11.9
0817-1700,12.4,271,12.4
0817-1730,10.4,267,11.4
0817-1800,11.2,279,11.2
0817-1830,11.1,277,11.2
0817-1900,10.1,283,10.8
0817-1930,9.3,282,10.6
0817-2000,7.8,286,8.5
0817-2030,8.1,281,8.5
0817-2100,7.4,277,8.9
0817-2130,7.9,284,8.4
0817-2200,7,301,7.2
0817-2230,8.6,286,8.6
0817-2300,5.5,274,6.8
0818--070,7.2,305,7.2
0818-0000,4.6,262,5
0818-0030,4.8,292,5.8
0818-0100,4.9,284,6.1
0818-0130,4,280,5.4
0818-0200,4.8,262,6.5
0818-0230,5.8,249,5.9
0818-0300,5.5,270,6.6
0818-0330,6.2,248,7
0818-0400,6.9,245,6.9
0818-0430,6.8,230,7.4
0818-0500,6.9,224,7.2
0818-0530,6.6,220,7.3
0818-0600,6.1,201,8.1
0818-0630,7.4,199,7.5
0818-0700,8.4,214,9.9
0818-0730,7.8,207,9.5
0818-0800,8.2,208,8.4
0818-0830,8.8,213,8.8
0818-0900,6.3,206,6.6
0818-0930,8,264,8
0818-1000,6.8,260,6.8
0818-1030,6.8,262,6.8
0818-1100,7.9,266,7.9
0818-1130,8.1,252,8.1
0818-1200,8.1,270,8.6
0818-1230,9,262,9
0818-1300,9.3,269,9.3
0818-1330,9.4,270,9.8
0818-1400,11.3,271,11.3
0818-1430,10.4,271,10.4
0818-1500,10.9,280,10.9
0818-1530,10,279,10.3
0818-1600,10.1,282,10.1
0818-1630,9.4,285,10.3
0818-1700,9.7,283,9.8
0818-1730,9.8,290,9.8
0818-1800,9.7,294,9.7
0818-1830,8.8,302,8.8
0818-1900,9.2,320,9.7
0818-1930,8.2,316,8.5
0818-2000,10.8,321,10.8
0818-2030,9.3,326,9.3
0818-2100,8.6,318,8.6
0818-2130,7.8,341,7.8
0818-2200,7,341,6.9
0818-2230,6.3,336,6.6
0818-2300,5.3,359,6.7
