0815-0800,8.1,202,10.4
0815-0830,10.6,204,11.2
0815-0900,11.7,208,12.7
0815-0930,13,209,13
0815-1000,13.6,213,13.6
0815-1030,14.7,216,14.7
0815-1100,16.1,219,16.1
0815-1130,16.1,222,16.5
0815-1200,17.3,223,17.3
0815-1230,16.7,226,17
0815-1300,16.4,227,17
0815-1330,16.1,232,16.5
0815-1400,15.9,231,16.9
0815-1430,16.1,238,16.3
0815-1500,14.8,242,15.8
0815-1530,15,247,15.3
0815-1600,12.8,255,14
0815-1630,10.4,263,13
0815-1700,11.5,270,11.5
0815-1730,8.2,268,9.7
0815-1800,7,280,8.7
0815-1830,5.4,286,8.1
0815-1900,4.9,298,7
0815-1930,4.6,306,6.1
0815-2000,3.8,316,6.7
0815-2030,3.9,317,5.2
0815-2100,3.5,314,5.9
0815-2130,2.9,310,5.5
0815-2200,5.6,311,5.6
0815-2230,3.8,319,5.5
0815-2300,3,301,3.9
0816--070,3.9,275,4.9
0816-0000,4.8,265,5.5
0816-0030,6.8,259,6.8
0816-0100,5.7,259,6.4
0816-0130,6,257,7.1
0816-0200,6.9,248,7
0816-0230,6.9,257,7.7
0816-0300,7.8,239,7.8
0816-0330,7.8,246,7.8
0816-0400,8.6,240,8.6
0816-0430,8.2,235,9
0816-0500,8.3,240,8.3
0816-0530,7.3,243,7.3
0816-0600,6.9,238,6.9
0816-0630,5.3,213,6.9
0816-0700,6.6,205,6.6
0816-0730,7.2,213,7.2
0816-0800,8.5,209,8.5
0816-0830,7.4,212,7.4
0816-0900,8.1,209,8.1
0816-0930,8.3,218,8.3
0816-1000,9.1,233,9.1
0816-1030,10.4,238,10.4
0816-1100,10.8,248,10.8
0816-1130,12.1,258,12.2
0816-1200,11.7,255,11.7
0816-1230,12.9,256,12.9
0816-1300,11.6,267,11.8
0816-1330,11.2,276,11.2
0816-1400,10.9,284,11.4
0816-1430,11,293,11
0816-1500,10,292,10
0816-1530,10.6,296,10.6
0816-1600,9.4,300,11.2
0816-1630,10.5,305,10.5
0816-1700,9,306,11
0816-1730,9,314,10.7
0816-1800,7.3,318,10.4
0816-1830,6.7,323,10
0816-1900,6.8,329,9.6
0816-1930,6.5,334,8.8
0816-2000,6.2,333,8
0816-2030,4.3,338,8.1
0816-2100,6,335,6.9
0816-2130,5.4,338,6.6
0816-2200,4.8,330,5.9
0816-2230,5.3,321,7.4
0816-2300,4.9,302,7.4
