0903-0800,4.3,218,4.3
0903-0830,3.6,231,4
0903-0900,5.1,237,5.1
0903-0930,6,239,6
0903-1000,7.1,238,7.1
0903-1030,7.6,240,7.6
0903-1100,8.4,240,8.4
0903-1130,9,253,9
0903-1200,9,261,9
0903-1230,10,264,10
0903-1300,10,269,10
0903-1330,9.2,276,9.3
0903-1400,8.8,287,9.3
0903-1430,9.2,295,9.5
0903-1500,9.4,292,9.4
0903-1530,9.3,293,9.3
0903-1600,9.5,292,9.5
0903-1630,10.5,295,10.5
0903-1700,9.5,296,9.5
0903-1730,10.1,297,10
0903-1800,8.7,296,9
0903-1830,7.8,293,8.8
0903-1900,8.7,295,8.7
0903-1930,8.7,297,8.7
0903-2000,8.3,301,8.3
0903-2030,7.9,302,7.9
0903-2100,7,310,7
0903-2130,7,297,7.4
0903-2200,6.3,304,6.3
0903-2230,8.1,302,8.1
0903-2300,5.6,303,6.8
0904--070,7.4,283,7.4
0904-0000,5.5,285,5.5
0904-0030,7.5,282,7.5
0904-0100,5.8,270,6.1
0904-0130,6.3,261,6.3
0904-0200,6.2,259,6.5
0904-0230,7.6,253,8.2
0904-0300,8.3,255,8.3
0904-0330,7.9,252,8.6
0904-0400,9.2,244,9.2
0904-0430,9.1,240,9.1
0904-0500,8,248,8
0904-0530,7.8,236,8.1
0904-0600,7.7,234,8.2
0904-0630,9.2,227,9.2
0904-0700,9.7,198,9.7
0904-0730,9.6,200,9.8
0904-0800,10.7,201,10.7
0904-0830,11.7,207,11.7
0904-0900,12,205,12
0904-0930,11.9,208,11.9
0904-1000,11,227,11
0904-1030,12.2,227,12.2
0904-1100,12.2,232,12.2
0904-1130,13.1,239,13.1
0904-1200,11.3,240,11.3
0904-1230,12.1,245,12.1
0904-1300,11,249,11
0904-1330,10.9,253,10.9
0904-1400,10.4,260,10.4
0904-1430,10.6,262,10.6
0904-1500,11.8,267,11.8
0904-1530,10.7,275,10.7
0904-1600,10.8,278,10.8
0904-1630,8.3,273,10.6
0904-1700,11.4,289,11.4
0904-1730,9.8,289,9.8
0904-1800,9.7,289,9.7
0904-1830,8.7,292,8.9
0904-1900,8.9,287,9.1
0904-1930,7,286,8.1
0904-2000,7.4,307,7.3
0904-2030,6.2,307,6.5
0904-2100,4.6,303,6
0904-2130,5.4,309,6.1
0904-2200,5.1,295,6.1
0904-2230,4.5,299,4.7
0904-2300,4.2,285,5.2
