0825-0800,8.9,204,8.9
0825-0830,9.6,209,9.6
0825-0900,10.1,210,10.1
0825-0930,10.6,213,10.6
0825-1000,11.2,213,11.3
0825-1030,11.3,215,11.5
0825-1100,11.4,230,11.4
0825-1130,12.3,238,12.3
0825-1200,12.2,241,12.2
0825-1230,11.9,245,11.9
0825-1300,12.2,249,12.2
0825-1330,12.3,252,12.3
0825-1400,11.8,254,11.8
0825-1430,12.2,261,12.2
0825-1500,10.6,265,10.9
0825-1530,10.8,273,10.9
0825-1600,10.3,281,10.4
0825-1630,9.5,291,10
0825-1700,8.8,303,9.4
0825-1730,7.8,314,9.2
0825-1800,7.3,319,8.3
0825-1830,7.2,321,7.9
0825-1900,6.8,326,7.5
0825-1930,5.1,339,6.6
0825-2000,4.8,345,6.3
0825-2030,4,352,4.9
0825-2100,3,355,4.3
0825-2130,3.6,342,3.7
0825-2200,3.4,337,3.4
0825-2230,3.7,324,3.8
0825-2300,2.8,321,3.8
0826--070,2.8,307,3.7
0826-0000,3.3,281,3.7
0826-0030,3.6,278,4.6
0826-0100,4.1,275,4.1
0826-0130,3.8,251,5.4
0826-0200,5.9,257,5.9
0826-0230,6.9,244,6.9
0826-0300,7.3,233,7.4
0826-0330,8.7,230,8.7
0826-0400,9.3,205,10.7
0826-0430,10.7,201,10.7
0826-0500,11.3,198,11.4
0826-0530,11.2,194,11.6
0826-0600,11.4,194,11.5
0826-0630,12.6,192,12.6
0826-0700,10.2,194,10.3
0826-0730,10.3,193,10.3
0826-0800,9.4,196,9.4
0826-0830,9.7,207,9.7
0826-0900,10.2,213,10.2
0826-0930,10.9,217,10.9
0826-1000,11.9,220,11.8
0826-1030,12.4,220,12.3
0826-1100,12,224,12
0826-1130,12.6,232,12.6
0826-1200,12.1,240,12.5
0826-1230,11.8,245,11.8
0826-1300,11.5,252,11.5
0826-1330,11.2,255,11.2
0826-1400,10.2,258,10.2
0826-1430,10.1,269,10.1
0826-1500,9.4,279,10.2
0826-1530,9,293,9
0826-1600,8.8,302,9.9
0826-1630,8,308,9.1
0826-1700,8.1,319,8.6
0826-1730,6.8,324,8.7
0826-1800,7.9,331,8.4
0826-1830,6.7,328,7.9
0826-1900,6.3,344,6.7
0826-1930,4.3,348,6.7
0826-2000,3.8,349,6.8
0826-2030,4.3,341,6.5
0826-2100,4.2,335,6.5
0826-2130,3.9,324,6.3
0826-2200,4.4,311,6.3
0826-2230,4.9,307,6.2
0826-2300,4.6,302,6.2
