0818-0800,6.6,213,6.6
0818-0830,6,217,6
0818-0900,7.5,220,7.5
0818-0930,7.6,214,7.6
0818-1000,7.1,238,7.1
0818-1030,8.8,250,8.8
0818-1100,9.4,255,9.4
0818-1130,10.2,259,10.2
0818-1200,10.4,257,10.3
0818-1230,9.8,263,9.8
0818-1300,10.7,266,10.7
0818-1330,10.4,267,10.4
0818-1400,10.7,270,10.7
0818-1430,10.5,270,10.5
0818-1500,10.3,277,10.3
0818-1530,10.2,273,10.3
0818-1600,10.3,283,10.3
0818-1630,9.4,280,9.6
0818-1700,9.9,294,9.9
0818-1730,10.8,304,10.8
0818-1800,8.6,304,10.7
0818-1830,9,313,10.7
0818-1900,8.5,311,9.3
0818-1930,8.2,323,9
0818-2000,9.1,319,9.1
0818-2030,7.8,332,7.9
0818-2100,8.5,329,8.5
0818-2130,7,327,7.5
0818-2200,6.7,351,7.2
0818-2230,7.3,336,7.3
0818-2300,8.3,324,8.3
0819--070,5.3,337,6.1
0819-0000,6.6,344,6.6
0819-0030,4.7,001,6.6
0819-0100,5.6,339,6.1
0819-0130,6.1,331,6.1
0819-0200,5.3,358,5.8
0819-0230,5,350,6
0819-0300,5.5,346,5.7
0819-0330,6,335,6
0819-0400,5.4,346,7.1
0819-0430,7.4,342,7.4
0819-0500,6.9,005,7.5
0819-0530,6.4,359,6.4
0819-0600,6,051,6
0819-0630,6.3,094,6.3
0819-0700,4.4,112,4.9
0819-0730,4.7,107,4.7
0819-0800,2.5,093,3.1
0819-0830,1.4,069,3.1
0819-0900,1.9,340,3.5
0819-0930,2.1,331,3.2
0819-1000,2.4,309,3.9
0819-1030,4.3,284,5
0819-1100,5.2,292,5.2
0819-1130,7,290,7
0819-1200,7.6,296,7.6
0819-1230,7.5,299,7.5
0819-1300,8.6,296,8.6
0819-1330,9.9,293,9.9
0819-1400,9.2,293,9.2
0819-1430,10.2,308,10.2
0819-1500,8.9,312,8.9
0819-1530,10.2,318,10.2
0819-1600,10.7,318,10.7
0819-1630,10.6,331,10.6
0819-1700,10.7,330,10.7
0819-1730,10.3,332,10.3
0819-1800,12.3,340,12.3
0819-1830,12.9,340,13.1
0819-1900,13.5,345,13.5
0819-1930,12.3,350,13.3
0819-2000,12.4,004,13.2
0819-2030,13.4,000,13.4
0819-2100,11.1,358,12.6
0819-2130,11.5,009,12.4
0819-2200,11.4,003,12.9
0819-2230,11.1,009,13
0819-2300,11.9,357,13.4
