0812-0800,5.7,259,5.7
0812-0830,5.9,248,5.9
0812-0900,7.3,233,7.3
0812-0930,9.1,217,9.1
0812-1000,10.1,220,10.1
0812-1030,10.6,219,10.6
0812-1100,11.6,225,11.6
0812-1130,11.1,222,11.1
0812-1200,11.1,231,11.4
0812-1230,10.7,234,11
0812-1300,11,244,11
0812-1330,11.8,250,11.8
0812-1400,10.7,256,11.5
0812-1430,10.4,260,11.3
0812-1500,9.9,266,9.9
0812-1530,8.9,268,10
0812-1600,9.3,275,9.3
0812-1630,8.8,277,9.8
0812-1700,7.3,290,9.3
0812-1730,7.5,292,8.3
0812-1800,8.4,294,8.4
0812-1830,7.9,294,8.4
0812-1900,5.9,298,6.7
0812-1930,4.7,300,5.8
0812-2000,4.3,317,7.6
0812-2030,3.4,329,7.9
0812-2100,3.3,342,6.8
0812-2130,3,004,4.4
0812-2200,3,029,4.9
0812-2230,3.8,057,4.5
0812-2300,3.5,061,4.9
0813--070,3.8,070,3.9
0813-0000,2.6,062,3.1
0813-0030,1.8,057,2.7
0813-0100,1.7,030,2.9
0813-0130,1.3,356,2.3
0813-0200,1.9,286,4.1
0813-0230,2.7,268,4.1
0813-0300,3.6,255,3.9
0813-0330,4.5,244,4.5
0813-0400,5.6,241,5.6
0813-0430,7.2,234,7.2
0813-0500,7.9,208,7.9
0813-0530,9.1,203,9.1
0813-0600,11.1,197,11.1
0813-0630,12.6,196,12.6
0813-0700,13.4,194,14.2
0813-0730,13.1,195,13.4
0813-0800,13.2,204,13.2
0813-0830,14.6,205,14.5
0813-0900,14.1,208,14.1
0813-0930,13.7,213,14.5
0813-1000,14,216,14
0813-1030,14.8,219,14.8
0813-1100,15.8,220,15.8
0813-1130,16.6,224,16.6
0813-1200,16.9,229,16.9
0813-1230,16.8,227,17.2
0813-1300,16,231,17.7
0813-1330,15.5,235,17.3
0813-1400,15,241,15.8
0813-1430,13.6,250,15.5
0813-1500,13.4,254,14.1
0813-1530,12.2,258,14
0813-1600,11.5,255,14.2
0813-1630,11.1,255,13.4
0813-1700,10.3,257,12.8
0813-1730,10.7,262,12
0813-1800,9.5,254,10.7
0813-1830,7.5,253,11
0813-1900,7.3,251,9.8
0813-1930,7.1,245,8.7
0813-2000,7.1,238,7.5
0813-2030,6.6,232,7.2
0813-2100,7.4,228,7.8
0813-2130,8.7,214,8.7
0813-2200,9.6,210,9.7
0813-2230,10.1,207,10.2
0813-2300,10.3,204,11.5
