0829-0800,12.8,191,16.6
0829-0830,14.2,194,18.7
0829-0900,16.5,204,19.1
0829-0930,16.3,205,18.9
0829-1000,18,204,20.1
0829-1030,18.9,207,21.2
0829-1100,18.1,209,22
0829-1130,18,211,20.7
0829-1200,17.4,211,20.8
0829-1230,17.4,210,21.2
0829-1300,17.9,213,21.2
0829-1330,17.7,221,20.7
0829-1400,16.7,222,21
0829-1430,16.5,224,21.5
0829-1500,15.9,226,20.5
0829-1530,16,226,19.6
0829-1600,15.4,223,20.1
0829-1630,15.6,218,20.5
0829-1700,14.1,216,17.3
0829-1730,15.1,213,18
0829-1800,16.3,221,20.7
0829-1830,16.3,220,21.6
0829-1900,16.5,225,20.8
0829-1930,14.4,243,17
0829-2000,11.7,240,14.4
0829-2030,14.8,248,14.8
0829-2100,13.5,240,14.8
0829-2130,13.1,254,13.1
0829-2200,12.9,259,13.2
0829-2230,11.5,254,11.6
0829-2300,10.1,250,12.7
0830--070,11.3,243,12.5
0830-0000,12.6,251,12.6
0830-0030,12.9,256,12.9
0830-0100,13.9,265,13.9
0830-0130,14.2,266,14.2
0830-0200,14,269,14.7
0830-0230,14.1,273,14.6
0830-0300,14.5,282,14.5
0830-0330,13,286,13
0830-0400,11.4,288,11.6
0830-0430,13.3,282,13.3
0830-0500,10.6,284,11.1
0830-0530,10.9,292,10.9
0830-0600,10.9,293,10.9
0830-0630,9,288,10
0830-0700,12.7,280,12.7
0830-0730,7.6,254,10.7
0830-0800,11.5,273,11.5
0830-0830,12.8,271,12.8
0830-0900,11.9,262,12.2
0830-0930,11.8,259,12
0830-1000,11.5,256,12
0830-1030,11.6,254,11.6
0830-1100,11.5,252,11.5
0830-1130,12.7,254,12.7
0830-1200,13.2,250,13.2
0830-1230,14,249,14
0830-1300,14.1,251,14.1
0830-1330,13.9,251,13.9
0830-1400,13.6,252,13.6
0830-1430,14,255,14
0830-1500,14,253,14
0830-1530,12.7,256,12.7
0830-1600,12.9,262,13.9
0830-1630,13.4,265,13.4
0830-1700,13.4,264,13.4
0830-1730,12.5,269,12.5
0830-1800,11.7,273,12.3
0830-1830,11.2,274,11.2
0830-1900,10.8,278,10.8
0830-1930,9.5,276,9.5
0830-2000,8.4,276,8.6
0830-2030,8.2,271,8.2
0830-2100,7.9,267,8
0830-2130,8,258,8
0830-2200,7.9,256,7.9
0830-2230,7.8,252,7.8
0830-2300,7,246,7
