0814-0800,13.9,205,14.6
0814-0830,15,210,15.3
0814-0900,16.1,211,16.1
0814-0930,15.9,212,16.7
0814-1000,14.9,210,17
0814-1030,17.2,216,18.3
0814-1100,18.7,220,18.9
0814-1130,17.5,226,19.6
0814-1200,17.8,227,20.7
0814-1230,17.9,225,20.5
0814-1300,18.3,229,20.3
0814-1330,17.4,231,19.8
0814-1400,16.7,238,19.1
0814-1430,17.6,237,18.6
0814-1500,15.2,237,17.6
0814-1530,15.1,243,16.3
0814-1600,13.9,238,15.9
0814-1630,14.1,240,15.2
0814-1700,12.7,240,14.8
0814-1730,12,237,13.8
0814-1800,11.9,235,13.4
0814-1830,11,228,12.8
0814-1900,11.9,229,12.1
0814-1930,11.3,223,11.9
0814-2000,11.7,222,13.1
0814-2030,11.8,220,12.4
0814-2100,10.3,220,13
0814-2130,11.1,220,11.5
0814-2200,11.1,212,11.5
0814-2230,10.8,216,11.4
0814-2300,11.6,213,11.6
0815--070,9.4,212,11.5
0815-0000,9.6,212,10.6
0815-0030,9.7,214,9.7
0815-0100,9.8,215,9.8
0815-0130,10.1,220,10.1
0815-0200,10.4,223,10.7
0815-0230,10.8,221,11.5
0815-0300,11,222,12.3
0815-0330,11.3,220,13
0815-0400,11.8,217,11.8
0815-0430,11,219,11.6
0815-0500,10.7,220,11.5
0815-0530,10.1,212,11.6
0815-0600,10.5,209,11.5
0815-0630,9.9,193,12.4
0815-0700,10.9,196,13.2
0815-0730,11.2,199,12.5
0815-0800,11.6,199,12.3
0815-0830,12.3,203,13.1
0815-0900,13.6,205,13.8
0815-0930,15.6,208,15.6
0815-1000,14.9,207,15
0815-1030,16.5,211,17.2
0815-1100,17,215,17
0815-1130,17.7,219,18.2
0815-1200,17.7,220,18.5
0815-1230,17.8,222,18.8
0815-1300,16.7,230,17.7
0815-1330,15.9,234,17
0815-1400,15.3,235,16.1
0815-1430,15.3,240,16
0815-1500,14.7,243,15.9
0815-1530,13.5,249,15
0815-1600,11.7,266,12.1
0815-1630,12.6,263,12.6
0815-1700,9.8,269,11
0815-1730,8.6,265,10
0815-1800,7.5,269,9
0815-1830,7.1,271,8.4
0815-1900,6.3,275,8.2
0815-1930,4.8,261,5.9
0815-2000,4.6,252,6.1
0815-2030,4.2,266,5.2
0815-2100,4.2,259,4.4
0815-2130,5.1,251,5.2
0815-2200,4.7,252,5.3
0815-2230,5.6,231,5.6
0815-2300,6.2,231,6.2
