0827-0800,11,201,11.2
0827-0830,11.6,202,11.6
0827-0900,10.1,211,10.2
0827-0930,10.6,215,10.7
0827-1000,11.4,214,11.4
0827-1030,11.2,219,11.4
0827-1100,12.4,230,12.4
0827-1130,12.7,233,12.7
0827-1200,13,238,13
0827-1230,12.3,248,12.3
0827-1300,11.9,255,11.9
0827-1330,10.8,258,11.1
0827-1400,10.4,260,10.5
0827-1430,9.4,266,9.4
0827-1500,9.1,274,9.1
0827-1530,8.7,286,8.9
0827-1600,8.5,292,9.1
0827-1630,7.4,295,9.3
0827-1700,8.3,313,9
0827-1730,7.6,323,8.1
0827-1800,7.2,329,8.2
0827-1830,6.2,328,7.4
0827-1900,6.2,334,6.8
0827-1930,5.9,341,6.6
0827-2000,5.1,339,6.4
0827-2030,4.9,339,6.1
0827-2100,5.1,324,5.7
0827-2130,4.8,313,5.8
0827-2200,5,309,5.5
0827-2230,4.9,301,5
0827-2300,4.8,289,4.9
0828--070,4.9,284,5
0828-0000,5.2,275,5.2
0828-0030,5.1,262,5.1
0828-0100,5.1,255,5.1
0828-0130,5.5,251,5.5
0828-0200,6.2,240,6.2
0828-0230,7.1,212,7.1
0828-0300,9.3,200,9.3
0828-0330,9.4,203,9.8
0828-0400,10.9,203,10.8
0828-0430,10.1,201,10.7
0828-0500,11,204,12.1
0828-0530,12.6,198,12.6
0828-0600,11.2,199,12.5
0828-0630,12.2,198,12.9
0828-0700,12.5,196,12.5
0828-0730,11.7,196,12.7
0828-0800,12.1,193,12.6
0828-0830,11.2,201,11.2
0828-0900,12.2,205,12.1
0828-0930,13.2,210,13.2
0828-1000,13.7,214,13.7
0828-1030,14.3,218,14.3
0828-1100,14.8,224,14.8
0828-1130,15.5,226,15.5
0828-1200,16.3,224,16.3
0828-1230,15.9,229,16.4
0828-1300,15.3,226,16.5
0828-1330,15,232,15
0828-1400,13.9,236,13.9
0828-1430,13.4,243,14.2
0828-1500,12.6,247,14.7
0828-1530,13,257,13.2
0828-1600,10.2,255,13
0828-1630,9.7,268,11.6
0828-1700,7.5,286,11.5
0828-1730,6.6,287,10.7
0828-1800,6.5,284,9.7
0828-1830,5.1,279,7.7
0828-1900,5.3,281,7
0828-1930,4.9,285,6
0828-2000,3.8,273,5.9
0828-2030,3.6,259,5
0828-2100,3.5,239,5.1
0828-2130,4.1,235,4.8
0828-2200,5.3,233,5.7
0828-2230,6.7,217,6.8
0828-2300,7.9,205,7.9
