0820-0800,6.1,040,10.2
0820-0830,5.7,032,10.1
0820-0900,4.9,025,9.4
0820-0930,7.1,360,10
0820-1000,7.5,354,8.4
0820-1030,8.2,344,8.2
0820-1100,9,336,9
0820-1130,8.8,338,8.8
0820-1200,9.6,337,9.6
0820-1230,9.6,338,9.6
0820-1300,10.9,337,10.9
0820-1330,11.7,341,11.7
0820-1400,12.3,347,12.4
0820-1430,12.6,350,14
0820-1500,13.5,352,15.4
0820-1530,14.5,351,16.7
0820-1600,15.3,353,18.2
0820-1630,16,357,19.7
0820-1700,16,360,20.2
0820-1730,16,001,21.1
0820-1800,15.7,002,21.2
0820-1830,15,000,20.7
0820-1900,14.8,002,20.3
0820-1930,13.8,001,18.2
0820-2000,14.5,003,19.4
0820-2030,14.6,005,19.2
0820-2100,14.7,006,18.9
0820-2130,14.6,008,18.8
0820-2200,14.7,009,18.8
0820-2230,15.2,009,19.2
0820-2300,15,009,19.6
0821--070,15.1,010,19.7
0821-0000,15.3,008,19.7
0821-0030,15.6,006,20.2
0821-0100,15.6,005,19.8
0821-0130,15.2,354,15.9
0821-0200,15.3,343,15.3
0821-0230,13,342,13.2
0821-0300,12.6,338,12.6
0821-0330,10.9,338,13.3
0821-0400,9.3,342,11
0821-0430,8.4,335,9.8
0821-0500,7.7,331,8.3
0821-0530,7,321,7
0821-0600,6.3,323,6.3
0821-0630,4.5,310,5.1
0821-0700,3.3,294,4.1
0821-0730,2.4,265,2.9
0821-0800,5.4,273,5.4
0821-0830,4.1,236,4.1
0821-0900,4.5,262,4.5
0821-0930,5.1,259,5.1
0821-1000,5.3,279,5.3
0821-1030,5.2,294,5.2
0821-1100,6.2,288,6.2
0821-1130,7,279,7
0821-1200,7,290,7
0821-1230,7.1,293,7.1
0821-1300,7.1,311,7.1
0821-1330,7.7,322,7.7
0821-1400,8.4,331,8.8
0821-1430,8.9,338,11
0821-1500,9.1,343,12.1
0821-1530,9.5,349,13.5
0821-1600,10.6,350,14.6
0821-1630,11.5,350,15.3
0821-1700,12.5,354,15.4
0821-1730,12.6,356,16.5
0821-1800,12.9,359,17
0821-1830,14.2,357,18.4
0821-1900,13.9,005,19.6
0821-1930,14.5,006,20.6
0821-2000,14.6,011,21.3
0821-2030,13.9,012,21.1
0821-2100,13.2,009,17.4
0821-2130,12.2,360,18.4
0821-2200,10.3,338,15.7
0821-2230,10.3,315,12.9
0821-2300,10.1,292,11.8
