0901-0800,1.7,083,2.8
0901-0830,1.1,354,3
0901-0900,2.3,302,2.8
0901-0930,3.6,291,3.8
0901-1000,4.5,272,4.8
0901-1030,6.1,272,6.1
0901-1100,6.9,282,6.9
0901-1130,6.9,282,6.9
0901-1200,8.8,285,8.8
0901-1230,9,283,9
0901-1300,9.4,288,9.4
0901-1330,9.9,294,9.9
0901-1400,9.9,296,9.9
0901-1430,9.5,303,9.5
0901-1500,10.1,311,10.1
0901-1530,9.6,317,9.6
0901-1600,10.4,331,10.4
0901-1630,10,324,10
0901-1700,10.3,333,10.3
0901-1730,9.8,338,10.6
0901-1800,9,344,9.2
0901-1830,8.4,349,10.4
0901-1900,9.9,346,9.9
0901-1930,9.8,344,9.8
0901-2000,9.7,357,9.9
0901-2030,9.2,001,9.9
0901-2100,9.1,003,9.6
0901-2130,10.2,355,10.2
0901-2200,9,002,10.7
0901-2230,9.4,356,10.3
0901-2300,9.5,359,10
0902--070,9.9,360,9.9
0902-0000,8.9,358,9.6
0902-0030,9,355,9.1
0902-0100,8,349,8.9
0902-0130,8.7,344,8.7
0902-0200,7.8,349,8.2
0902-0230,6.7,349,8.2
0902-0300,7,345,8.6
0902-0330,7,342,7.8
0902-0400,7,342,7.7
0902-0430,6.6,347,8
0902-0500,6.6,352,8.1
0902-0530,6.6,355,8.3
0902-0600,7,355,8.3
0902-0630,7.3,007,8.6
0902-0700,5,010,8.1
0902-0730,4,012,5.6
0902-0800,2.8,012,5.1
0902-0830,2.1,359,4.1
0902-0900,2.7,309,3.1
0902-0930,3.9,280,3.9
0902-1000,5.4,274,5.4
0902-1030,5.3,280,5.3
0902-1100,5.8,277,5.8
0902-1130,7.5,279,7.5
0902-1200,7.8,282,7.8
0902-1230,8.8,290,8.8
0902-1300,9.5,300,9.5
0902-1330,9.3,311,9.3
0902-1400,10.3,320,10.3
0902-1430,10.5,325,10.5
0902-1500,10.7,324,10.7
0902-1530,9.8,328,10.2
0902-1600,11.5,329,11.5
0902-1630,10.7,332,11.2
0902-1700,10.7,335,11
0902-1730,11.2,337,11.5
0902-1800,11.6,338,12.1
0902-1830,11.3,338,12.2
0902-1900,10.9,340,11.9
0902-1930,11,342,11.9
0902-2000,11,344,12.3
0902-2030,10.8,350,12.1
0902-2100,10.2,352,11.9
0902-2130,9.5,350,11.5
0902-2200,9.3,343,11.2
0902-2230,8.6,335,10.1
0902-2300,7.8,323,9
