0904-0800,8.5,193,9.7
0904-0830,8.3,209,9
0904-0900,9.3,227,9.3
0904-0930,9.9,232,9.9
0904-1000,9.6,236,9.6
0904-1030,9.8,236,9.8
0904-1100,9.2,232,9.2
0904-1130,8.2,260,8.4
0904-1200,7.5,254,8.2
0904-1230,7.7,275,9.1
0904-1300,9.2,282,9.2
0904-1330,8.9,279,9.2
0904-1400,9,286,9.8
0904-1430,9.2,289,10.4
0904-1500,8.7,292,10
0904-1530,9.3,299,9.4
0904-1600,9.6,303,9.6
0904-1630,9.3,311,9.3
0904-1700,9,310,9.4
0904-1730,9.1,314,9.6
0904-1800,8.5,321,9
0904-1830,7.4,324,8.9
0904-1900,7.5,328,7.5
0904-1930,6.9,334,7.5
0904-2000,5.9,343,7
0904-2030,5.5,353,6.1
0904-2100,5.2,358,5.2
0904-2130,3.8,017,4.9
0904-2200,3.5,026,4.1
0904-2230,3.1,040,3.7
0904-2300,3,078,3
0905--070,4.2,127,4.2
0905-0000,4.3,136,4.3
0905-0030,5.3,143,5.3
0905-0100,5.7,149,5.7
0905-0130,5.7,147,5.7
0905-0200,6.3,144,6.3
0905-0230,7,162,7
0905-0300,5.8,160,5.8
0905-0330,6.9,166,6.9
0905-0400,7.7,167,7.7
0905-0430,7.5,170,7.5
0905-0500,6.5,160,6.5
0905-0530,7,160,7
0905-0600,6.6,152,6.6
0905-0630,7.4,145,7.4
0905-0700,7.1,150,8.6
0905-0730,7.3,159,7.3
0905-0800,7.1,175,7.1
0905-0830,5.9,196,5.9
0905-0900,7,201,7
0905-0930,6.8,229,6.8
0905-1000,8.2,240,8.2
0905-1030,8.2,244,8.2
0905-1100,8.4,251,8.4
0905-1130,8.9,257,8.9
0905-1200,8.9,259,8.9
0905-1230,8.6,259,9.1
0905-1300,9.9,289,9.9
0905-1330,9.5,300,9.5
0905-1400,10.2,296,10.2
0905-1430,9.9,303,10.2
0905-1500,10.2,306,10.2
0905-1530,10.6,306,11
0905-1600,11.1,311,11.1
0905-1630,10.9,317,11
0905-1700,10.9,324,10.9
0905-1730,8.8,328,10.4
0905-1800,8.7,333,9.2
0905-1830,8.3,339,8.3
0905-1900,6.4,351,7.7
0905-1930,6.3,346,6.3
0905-2000,4.8,003,5.9
0905-2030,4.3,002,5.2
0905-2100,4.3,008,5.2
0905-2130,3.9,025,4
0905-2200,3.1,038,3.1
0905-2230,2.4,050,2.4
0905-2300,2.7,108,2.7
