0816-0800,3.4,152,3.4
0816-0830,3.2,207,3.2
0816-0900,5.1,250,5.1
0816-0930,4.4,263,4.4
0816-1000,6.3,261,6.3
0816-1030,7.1,288,7.1
0816-1100,7.6,287,7.6
0816-1130,8.6,284,8.6
0816-1200,8.9,293,8.9
0816-1230,9.5,296,9.5
0816-1300,9.9,300,10
0816-1330,10.5,306,10.5
0816-1400,10.9,312,10.9
0816-1430,11.3,315,11.3
0816-1500,11.1,320,11.1
0816-1530,11.2,327,11.4
0816-1600,11.3,335,12
0816-1630,11.5,339,12.6
0816-1700,11.6,342,13
0816-1730,11.2,346,12.9
0816-1800,10.4,355,13
0816-1830,9.7,004,13.3
0816-1900,9.8,006,13.4
0816-1930,9.5,008,13
0816-2000,10.2,007,12.7
0816-2030,11.1,004,12.1
0816-2100,9.1,015,11.2
0816-2130,9.5,011,10.8
0816-2200,8.6,012,9.9
0816-2230,9.1,007,9.3
0816-2300,8.7,010,9.4
0817--070,8.4,010,8.7
0817-0000,8.1,003,8.6
0817-0030,8.1,001,8.1
0817-0100,6.3,009,8
0817-0130,6.6,353,7.4
0817-0200,6,002,6.8
0817-0230,6.8,352,6.8
0817-0300,5.3,001,6.2
0817-0330,4.3,360,5.2
0817-0400,3.6,074,3.7
0817-0430,4.8,126,4.8
0817-0500,5.6,135,5.6
0817-0530,4.9,143,4.9
0817-0600,4.6,141,4.6
0817-0630,5.4,136,5.4
0817-0700,5.7,129,5.7
0817-0730,4.1,131,4.1
0817-0800,2.5,177,3.8
0817-0830,5.4,203,5.4
0817-0900,4.7,233,4.7
0817-0930,4.6,251,4.8
0817-1000,3.7,263,4.1
0817-1030,4.1,272,4.2
0817-1100,5.3,295,5.3
0817-1130,6.2,300,7.3
0817-1200,8.6,307,8.6
0817-1230,9.1,305,9.1
0817-1300,9.5,317,9.9
0817-1330,10.2,309,10.2
0817-1400,10.8,318,10.8
0817-1430,10.6,314,10.6
0817-1500,10.9,317,10.9
0817-1530,11.1,323,11.1
0817-1600,11.2,319,11.2
0817-1630,11.4,323,11.4
0817-1700,10.4,324,10.4
0817-1730,10.4,328,10.5
0817-1800,10.1,331,10.1
0817-1830,9.1,334,9.1
0817-1900,8.1,344,8.2
0817-1930,8.6,343,8.7
0817-2000,7.8,348,7.8
0817-2030,7.5,352,7.5
0817-2100,7.6,352,7.6
0817-2130,7.5,354,7.5
0817-2200,6.2,356,6.5
0817-2230,6.4,352,6.8
0817-2300,5.6,342,6.1
