0819-0800,2.8,118,2.9
0819-0830,1.2,020,5.1
0819-0900,2.7,353,5.3
0819-0930,3.5,341,5.7
0819-1000,4.3,328,6.3
0819-1030,4.7,317,6
0819-1100,5.6,310,6.9
0819-1130,6.3,306,7.6
0819-1200,7.2,311,9
0819-1230,8,312,9.6
0819-1300,10.2,320,10.3
0819-1330,11.1,325,11.3
0819-1400,11.8,323,11.8
0819-1430,11.9,329,12.7
0819-1500,12.9,331,12.9
0819-1530,13.3,335,13.3
0819-1600,13.7,338,13.7
0819-1630,13.4,342,13.4
0819-1700,14,346,14
0819-1730,15.3,348,15.3
0819-1800,15.5,354,15.5
0819-1830,15.2,357,15.2
0819-1900,14.6,003,15.4
0819-1930,14.8,001,15.1
0819-2000,14.4,000,14.4
0819-2030,12.4,013,14.1
0819-2100,11.9,009,12.6
0819-2130,11.2,007,11.8
0819-2200,10.2,011,11.1
0819-2230,10.5,001,10.6
0819-2300,10.8,000,10.8
0820--070,9.7,005,9.7
0820-0000,8.8,008,9.9
0820-0030,9.5,008,9.5
0820-0100,7.8,002,8.6
0820-0130,7.5,015,8
0820-0200,6.7,010,7.3
0820-0230,6,008,7.6
0820-0300,4.1,060,5.2
0820-0330,3.4,073,3.7
0820-0400,5.4,109,5.4
0820-0430,5.3,121,5.3
0820-0500,6.2,110,6.2
0820-0530,4.8,106,4.8
0820-0600,6.5,115,6.5
0820-0630,7,118,7
0820-0700,5.3,114,5.3
0820-0730,5.9,116,5.9
0820-0800,3.8,119,3.8
0820-0830,2.7,063,6.7
0820-0900,3.8,359,5.9
0820-0930,5.5,004,7.7
0820-1000,6,352,8.3
0820-1030,6.3,339,7.9
0820-1100,7.6,335,9.6
0820-1130,8.6,331,10.9
0820-1200,10,329,12
0820-1230,10.2,330,13.2
0820-1300,12.3,341,14.3
0820-1330,13.3,342,15.1
0820-1400,14.1,342,16.4
0820-1430,14.6,343,16.4
0820-1500,15.1,342,16.9
0820-1530,15.2,341,17.4
0820-1600,15.7,343,18.1
0820-1630,15.9,348,19.7
0820-1700,16.5,352,18.6
0820-1730,16.7,355,20
0820-1800,16.4,356,21
0820-1830,16.8,359,19.3
0820-1900,16.6,001,20
0820-1930,15.3,359,19.4
0820-2000,15.3,358,19.9
0820-2030,16.3,001,19.2
0820-2100,14.8,359,19.1
0820-2130,15.3,005,18.7
0820-2200,13.8,003,17.6
0820-2230,12.5,001,17.3
0820-2300,11.6,359,15.9
