0830-0800,5,316,5.1
0830-0830,4.3,307,4.3
0830-0900,3.9,281,4.3
0830-0930,5.3,252,5.3
0830-1000,8.4,223,8.4
0830-1030,6.8,237,6.8
0830-1100,6.9,262,7
0830-1130,7.9,257,7.9
0830-1200,8.1,267,8
0830-1230,7.6,264,7.7
0830-1300,8.8,274,8.8
0830-1330,8.3,273,9.2
0830-1400,8.9,272,9.9
0830-1430,9.2,270,9.6
0830-1500,8.2,274,9.8
0830-1530,8.5,276,10.3
0830-1600,9.4,272,11.4
0830-1630,9.7,275,12.3
0830-1700,10,280,12
0830-1730,10.2,284,14.4
0830-1800,9.9,290,12.5
0830-1830,9.2,291,11.2
0830-1900,8.1,290,11.5
0830-1930,7.6,290,11.3
0830-2000,6.5,290,10.4
0830-2030,6,291,9.3
0830-2100,5.9,292,9.1
0830-2130,5.3,290,8
0830-2200,5.4,280,6.9
0830-2230,5.5,273,7.2
0830-2300,5.7,273,7.3
0831--070,6.1,271,7.3
0831-0000,6.8,267,9.9
0831-0030,6.8,260,9.1
0831-0100,7.4,264,8.6
0831-0130,7.8,272,8.2
0831-0200,7,270,7.9
0831-0230,7.7,264,8.6
0831-0300,6.7,275,8.6
0831-0330,5.9,246,7.7
0831-0400,7.4,271,8.4
0831-0430,7.3,283,7.8
0831-0500,6,260,7.2
0831-0530,6.1,182,6.1
0831-0600,8.2,175,8.2
0831-0630,9.6,172,10.3
0831-0700,8.2,175,9
0831-0730,9.8,181,9.8
0831-0800,9.1,185,9.1
0831-0830,8.3,203,8.3
0831-0900,8.5,216,8.5
0831-0930,9.2,228,9.2
0831-1000,9.5,233,9.6
0831-1030,9.6,232,9.6
0831-1100,10.3,240,10.3
0831-1130,9.4,254,9.4
0831-1200,8.8,266,8.8
0831-1230,9.1,274,9.1
0831-1300,9.3,281,9.3
0831-1330,9.2,280,9.2
0831-1400,9.5,284,9.5
0831-1430,9.2,292,9.2
0831-1500,10.3,300,10.3
0831-1530,10.4,306,10.4
0831-1600,10,316,10
0831-1630,10.4,325,10.4
0831-1700,9.8,329,9.8
0831-1730,9.1,338,9.1
0831-1800,9.1,343,9.2
0831-1830,9.6,347,9.5
0831-1900,9.5,354,9.5
0831-1930,10.2,001,10.1
0831-2000,10.6,007,10.6
0831-2030,9.7,012,10.2
0831-2100,9.5,016,10.2
0831-2130,9.8,018,10.3
0831-2200,9.8,016,9.8
0831-2230,9.6,018,9.6
0831-2300,9.3,021,9.3
